2.3055,2.5142,0.51212,-0.37818,2.3515,2.4698
2.3515,2.4698,0.45975,-0.44392,2.3927,2.4195
2.3927,2.4195,0.41272,-0.5027,2.4298,2.364
2.4298,2.364,0.37047,-0.55525,2.463,2.3038
2.463,2.3038,0.33254,-0.60224,2.4929,2.2393
2.4929,2.2393,0.29848,-0.64425,2.5197,2.1711
2.5197,2.1711,0.2679,-0.68181,2.5437,2.0996
2.5437,2.0996,0.24044,-0.7154,2.5653,2.0251
2.5653,2.0251,0.21578,-0.74544,2.5847,1.9478
2.5847,1.9478,0.19365,-0.7723,2.6021,1.8682
2.6021,1.8682,0.17378,-0.79632,2.6176,1.7864
2.6176,1.7864,0.15594,-0.8178,2.6316,1.7027
2.6316,1.7027,0.13993,-0.83702,2.6442,1.6173
2.6442,1.6173,0.12556,-0.8542,2.6555,1.5303
2.6555,1.5303,0.11266,-0.86956,2.6656,1.442
2.6656,1.442,0.10108,-0.88331,2.6746,1.3524
2.6746,1.3524,0.090693,-0.8956,2.6828,1.2618
2.6828,1.2618,0.081367,-0.9066,2.6901,1.1701
2.6901,1.1701,0.072998,-0.91643,2.6966,1.0776
2.6966,1.0776,0.065488,-0.92523,2.7025,0.98431
2.7025,0.98431,0.058749,-0.9331,2.7069,0.9016
2.7243,2.049,0,0,2.7252,2.0377
2.7252,2.0377,0.0088694,-0.11304,2.7268,2.0164
2.7268,2.0164,0.015734,-0.21321,2.7289,1.9862
2.7289,1.9862,0.020933,-0.30201,2.7313,1.9481
2.7313,1.9481,0.024758,-0.38072,2.7341,1.9031
2.7341,1.9031,0.027452,-0.4505,2.737,1.8518
2.737,1.8518,0.029223,-0.51237,2.74,1.7951
2.74,1.7951,0.030244,-0.56723,2.7431,1.7335
2.7431,1.7335,0.030664,-0.61588,2.7462,1.6676
2.7462,1.6676,0.030605,-0.65903,2.7492,1.5979
2.7492,1.5979,0.03017,-0.6973,2.7521,1.5248
2.7521,1.5248,0.029444,-0.73125,2.755,1.4486
2.755,1.4486,0.0285,-0.76136,2.7577,1.3698
2.7577,1.3698,0.027395,-0.78809,2.7603,1.2887
2.7603,1.2887,0.026178,-0.8118,2.7628,1.2054
2.7628,1.2054,0.024888,-0.83284,2.7652,1.1202
2.7652,1.1202,0.023557,-0.85151,2.7674,1.0334
2.7674,1.0334,0.022212,-0.86809,2.7695,0.94513
2.7695,0.94513,0.020871,-0.8828,2.7705,0.86684
1.7297,2.1349,0,0,1.741,2.134
1.741,2.134,0.11304,-0.0088694,1.7624,2.1325
1.7624,2.1325,0.21321,-0.015734,1.7926,2.1304
1.7926,2.1304,0.30201,-0.020933,1.8306,2.1279
1.8306,2.1279,0.38072,-0.024758,1.8757,2.1251
1.8757,2.1251,0.4505,-0.027452,1.9269,2.1222
1.9269,2.1222,0.51237,-0.029223,1.9836,2.1192
1.9836,2.1192,0.56723,-0.030244,2.0452,2.1161
2.0452,2.1161,0.61588,-0.030664,2.1007,2.1026
2.1007,2.1026,0.55486,-0.13477,2.1507,2.0799
2.1507,2.0799,0.49982,-0.22765,2.1957,2.0488
2.1957,2.0488,0.45017,-0.31052,2.2363,2.0104
2.2363,2.0104,0.4054,-0.38446,2.2728,1.9653
2.2728,1.9653,0.36504,-0.45044,2.3056,1.9144
2.3056,1.9144,0.32865,-0.50933,2.3352,1.8582
2.3352,1.8582,0.29585,-0.56187,2.3618,1.7973
2.3618,1.7973,0.2663,-0.60877,2.3858,1.7323
2.3858,1.7323,0.23966,-0.65063,2.4074,1.6635
2.4074,1.6635,0.21567,-0.688,2.4268,1.5913
2.4268,1.5913,0.19406,-0.72135,2.4442,1.5162
2.4442,1.5162,0.1746,-0.75113,2.4599,1.4385
2.4599,1.4385,0.15707,-0.77771,2.4741,1.3583
2.4741,1.3583,0.14129,-0.80145,2.4868,1.2761
2.4868,1.2761,0.12708,-0.82264,2.4982,1.1919
2.4982,1.1919,0.11429,-0.84156,2.5085,1.1061
2.5085,1.1061,0.10277,-0.85845,2.5177,1.0187
2.5177,1.0187,0.092411,-0.87354,2.526,0.93
2.526,0.93,0.083087,-0.88702,2.5326,0.85139
1.5105,1.7964,0,0,1.5191,1.7878
1.5191,1.7878,0.0862,-0.0862,1.5353,1.7716
1.5353,1.7716,0.16189,-0.16189,1.5581,1.7487
1.5581,1.7487,0.22836,-0.22836,1.5868,1.7201
1.5868,1.7201,0.28672,-0.28672,1.6206,1.6863
1.6206,1.6863,0.33796,-0.33796,1.6589,1.648
1.6589,1.648,0.38296,-0.38296,1.7012,1.6057
1.7012,1.6057,0.42248,-0.42248,1.7469,1.56
1.7469,1.56,0.45718,-0.45718,1.7956,1.5112
1.7956,1.5112,0.48764,-0.48764,1.8471,1.4598
1.8471,1.4598,0.5144,-0.5144,1.9009,1.406
1.9009,1.406,0.53789,-0.53789,1.9567,1.3502
1.9567,1.3502,0.55852,-0.55852,2.0144,1.2925
2.0144,1.2925,0.57663,-0.57663,2.0659,1.2306
2.0659,1.2306,0.51521,-0.61937,2.1119,1.1648
2.1119,1.1648,0.46035,-0.65783,2.1531,1.0955
2.1531,1.0955,0.41135,-0.69242,2.1898,1.0232
2.1898,1.0232,0.36758,-0.72354,2.2227,0.94803
2.2227,0.94803,0.32848,-0.75153,2.2511,0.88166
0.43881,0.74882,0,0,0.45011,0.74794
0.45011,0.74794,0.11304,-0.0088694,0.47143,0.74636
0.47143,0.74636,0.21321,-0.015734,0.50164,0.74427
0.50164,0.74427,0.30201,-0.020933,0.53971,0.7418
0.53971,0.7418,0.38072,-0.024758,0.58476,0.73905
0.58476,0.73905,0.4505,-0.027452,0.63599,0.73613
0.63599,0.73613,0.51237,-0.029223,0.69272,0.7331
0.69272,0.7331,0.56723,-0.030244,0.75431,0.73004
0.75431,0.73004,0.61588,-0.030664,0.82021,0.72698
0.82021,0.72698,0.65903,-0.030605,0.88994,0.72396
0.88994,0.72396,0.6973,-0.03017,0.96306,0.72102
0.96306,0.72102,0.73125,-0.029444,1.0392,0.71817
1.0392,0.71817,0.76136,-0.0285,1.118,0.71543
1.118,0.71543,0.78809,-0.027395,1.1992,0.71281
1.1992,0.71281,0.8118,-0.026178,1.2825,0.71032
1.2825,0.71032,0.83284,-0.024888,1.3676,0.70796
1.3676,0.70796,0.85151,-0.023557,1.4544,0.70574
1.4544,0.70574,0.86809,-0.022212,1.5427,0.70366
1.5427,0.70366,0.8828,-0.020871,1.6323,0.7017
1.6323,0.7017,0.89586,-0.019551,1.723,0.69987
1.723,0.69987,0.90746,-0.018265,1.8148,0.69817
1.8148,0.69817,0.91776,-0.017021,1.9075,0.69659
1.9075,0.69659,0.9269,-0.015826,2.001,0.69512
2.001,0.69512,0.93503,-0.014686,2.0839,0.69465
1.9363,2.8549,0,0,1.9476,2.8541
1.9476,2.8541,0.11304,-0.0088694,1.9689,2.8525
1.9689,2.8525,0.21321,-0.015734,1.9991,2.8504
1.9991,2.8504,0.30201,-0.020933,2.0372,2.8479
2.0372,2.8479,0.38072,-0.024758,2.0719,2.8348
2.0719,2.8348,0.34634,-0.13162,2.1033,2.8121
2.1033,2.8121,0.31489,-0.2267,2.132,2.781
2.132,2.781,0.28616,-0.31132,2.1579,2.7423
2.1579,2.7423,0.25992,-0.38663,2.1815,2.6969
2.1815,2.6969,0.23598,-0.45366,2.203,2.6456
2.203,2.6456,0.21415,-0.51332,2.2224,2.5889
2.2224,2.5889,0.19426,-0.56643,2.24,2.5276
2.24,2.5276,0.17615,-0.61372,2.256,2.462
2.256,2.462,0.15966,-0.65582,2.2704,2.3927
2.2704,2.3927,0.14467,-0.69331,2.2835,2.32
2.2835,2.32,0.13104,-0.72669,2.2954,2.2444
2.2954,2.2444,0.11865,-0.75642,2.3061,2.1661
2.3061,2.1661,0.1074,-0.7829,2.3159,2.0854
2.3159,2.0854,0.097183,-0.80649,2.3247,2.0027
2.3247,2.0027,0.087914,-0.8275,2.3326,1.918
2.3326,1.918,0.079506,-0.84622,2.3398,1.8318
2.3398,1.8318,0.071883,-0.8629,2.3463,1.744
2.3463,1.744,0.064974,-0.87776,2.3522,1.6549
2.3522,1.6549,0.058714,-0.891,2.3575,1.5646
2.3575,1.5646,0.053044,-0.9028,2.3623,1.4733
2.3623,1.4733,0.04791,-0.91332,2.3666,1.381
2.3666,1.381,0.043264,-0.92269,2.3705,1.2879
2.3705,1.2879,0.039059,-0.93104,2.374,1.194
2.374,1.194,0.035255,-0.93849,2.3772,1.0995
2.3772,1.0995,0.031816,-0.94513,2.3801,1.0044
2.3801,1.0044,0.028706,-0.95105,2.3827,0.90879
2.3827,0.90879,0.025896,-0.95633,2.3841,0.82399
0.41812,1.9372,0,0,0.41901,1.9259
0.41901,1.9259,0.0088694,-0.11304,0.42058,1.9046
0.42058,1.9046,0.015734,-0.21321,0.42267,1.8744
0.42267,1.8744,0.020933,-0.30201,0.42515,1.8363
0.42515,1.8363,0.024758,-0.38072,0.42789,1.7913
0.42789,1.7913,0.027452,-0.4505,0.43082,1.74
0.43082,1.74,0.029223,-0.51237,0.43384,1.6833
0.43384,1.6833,0.030244,-0.56723,0.43691,1.6217
0.43691,1.6217,0.030664,-0.61588,0.43997,1.5558
0.43997,1.5558,0.030605,-0.65903,0.44298,1.4861
0.44298,1.4861,0.03017,-0.6973,0.44593,1.413
0.44593,1.413,0.029444,-0.73125,0.44878,1.3368
0.44878,1.3368,0.0285,-0.76136,0.45152,1.258
0.45152,1.258,0.027395,-0.78809,0.45414,1.1768
0.45414,1.1768,0.026178,-0.8118,0.45662,1.0936
0.45662,1.0936,0.024888,-0.83284,0.45898,1.0084
0.45898,1.0084,0.023557,-0.85151,0.4612,0.9216
0.4612,0.9216,0.022212,-0.86809,0.47371,0.84374
0.47371,0.84374,0.12504,-0.77864,0.49541,0.7739
0.49541,0.7739,0.21703,-0.69838,0.52534,0.71126
0.52534,0.71126,0.29934,-0.62639,0.56264,0.65508
0.56264,0.65508,0.37298,-0.5618,0.60653,0.6047
0.60653,0.6047,0.43888,-0.50385,0.65631,0.55951
0.65631,0.55951,0.49783,-0.45188,0.71137,0.51898
0.71137,0.51898,0.55059,-0.40525,0.77115,0.48264
0.77115,0.48264,0.59779,-0.36343,0.83515,0.45005
0.83515,0.45005,0.64003,-0.32592,0.90294,0.42082
0.90294,0.42082,0.67783,-0.29227,0.9741,0.39461
0.9741,0.39461,0.71166,-0.26209,1.0483,0.37111
1.0483,0.37111,0.74192,-0.23502,1.1252,0.35004
1.1252,0.35004,0.76901,-0.21075,1.2045,0.33114
1.2045,0.33114,0.79325,-0.18897,1.286,0.31419
1.286,0.31419,0.81495,-0.16945,1.3695,0.299
1.3695,0.299,0.83436,-0.15193,1.4546,0.28538
1.4546,0.28538,0.85174,-0.13623,1.5414,0.27316
1.5414,0.27316,0.86729,-0.12215,1.6295,0.26221
1.6295,0.26221,0.8812,-0.10952,1.7188,0.25239
1.7188,0.25239,0.89366,-0.098191,1.8093,0.24359
1.8093,0.24359,0.90481,-0.088035,1.9008,0.2357
1.9008,0.2357,0.91479,-0.078928,1.9932,0.22862
1.9932,0.22862,0.92372,-0.070762,2.0863,0.22228
2.0863,0.22228,0.93172,-0.06344,2.1689,0.21748
1.8489,0.39876,0,0,1.8602,0.39787
1.8602,0.39787,0.11304,-0.0088694,1.8815,0.3963
1.8815,0.3963,0.21321,-0.015734,1.9117,0.3942
1.9117,0.3942,0.30201,-0.020933,1.9498,0.39173
1.9498,0.39173,0.38072,-0.024758,1.9948,0.38898
1.9948,0.38898,0.4505,-0.027452,2.0461,0.38606
2.0461,0.38606,0.51237,-0.029223,2.0915,0.38392
0.83827,1.395,0,0,0.83916,1.3837
0.83916,1.3837,0.0088694,-0.11304,0.84073,1.3624
0.84073,1.3624,0.015734,-0.21321,0.84282,1.3322
0.84282,1.3322,0.020933,-0.30201,0.8453,1.2941
0.8453,1.2941,0.024758,-0.38072,0.84805,1.2491
0.84805,1.2491,0.027452,-0.4505,0.85097,1.1978
0.85097,1.1978,0.029223,-0.51237,0.85399,1.1411
0.85399,1.1411,0.030244,-0.56723,0.85706,1.0795
0.85706,1.0795,0.030664,-0.61588,0.86012,1.0136
0.86012,1.0136,0.030605,-0.65903,0.86314,0.9439
0.86314,0.9439,0.03017,-0.6973,0.8765,0.88119
0.8765,0.88119,0.13361,-0.62708,0.8991,0.82481
0.8991,0.82481,0.22598,-0.56388,0.92994,0.77411
0.92994,0.77411,0.30847,-0.50701,0.96816,0.72852
0.96816,0.72852,0.38214,-0.45583,1.013,0.68754
1.013,0.68754,0.44794,-0.40979,1.0636,0.65071
1.0636,0.65071,0.50671,-0.36836,1.1195,0.6176
1.1195,0.6176,0.5592,-0.3311,1.1801,0.58784
1.1801,0.58784,0.60609,-0.29758,1.2449,0.56109
1.2449,0.56109,0.64797,-0.26744,1.3135,0.53706
1.3135,0.53706,0.68539,-0.24033,1.3854,0.51547
1.3854,0.51547,0.71882,-0.21596,1.4602,0.49606
1.4602,0.49606,0.74869,-0.19404,1.5378,0.47863
1.5378,0.47863,0.77538,-0.17434,1.6177,0.46297
1.6177,0.46297,0.79922,-0.15662,1.6998,0.4489
1.6998,0.4489,0.82053,-0.1407,1.7837,0.43626
1.7837,0.43626,0.83957,-0.12639,1.8694,0.4249
1.8694,0.4249,0.85658,-0.11352,1.9565,0.41471
1.9565,0.41471,0.87178,-0.10196,2.0451,0.40555
2.0451,0.40555,0.88537,-0.091575,2.1235,0.39821
1.5394,1.3763,0,0,1.548,1.3677
1.548,1.3677,0.0862,-0.0862,1.5642,1.3515
1.5642,1.3515,0.16189,-0.16189,1.5871,1.3287
1.5871,1.3287,0.22836,-0.22836,1.6157,1.3
1.6157,1.3,0.28672,-0.28672,1.6495,1.2662
1.6495,1.2662,0.33796,-0.33796,1.6878,1.2279
1.6878,1.2279,0.38296,-0.38296,1.7301,1.1857
1.7301,1.1857,0.42248,-0.42248,1.7758,1.14
1.7758,1.14,0.45718,-0.45718,1.8246,1.0912
1.8246,1.0912,0.48764,-0.48764,1.876,1.0398
1.876,1.0398,0.5144,-0.5144,1.9298,0.98597
1.9298,0.98597,0.53789,-0.53789,1.9883,0.93785
1.9883,0.93785,0.58535,-0.48119,2.0511,0.8948
2.0511,0.8948,0.62796,-0.43047,2.1064,0.85718
0.65284,0.48812,0,0,0.66415,0.48724
0.66415,0.48724,0.11304,-0.0088694,0.68547,0.48566
0.68547,0.48566,0.21321,-0.015734,0.71567,0.48357
0.71567,0.48357,0.30201,-0.020933,0.75374,0.48109
0.75374,0.48109,0.38072,-0.024758,0.79879,0.47835
0.79879,0.47835,0.4505,-0.027452,0.85003,0.47543
0.85003,0.47543,0.51237,-0.029223,0.90675,0.4724
0.90675,0.4724,0.56723,-0.030244,0.96834,0.46933
0.96834,0.46933,0.61588,-0.030664,1.0342,0.46627
1.0342,0.46627,0.65903,-0.030605,1.104,0.46326
1.104,0.46326,0.6973,-0.03017,1.1771,0.46031
1.1771,0.46031,0.73125,-0.029444,1.2532,0.45746
1.2532,0.45746,0.76136,-0.0285,1.332,0.45472
1.332,0.45472,0.78809,-0.027395,1.4132,0.45211
1.4132,0.45211,0.8118,-0.026178,1.4965,0.44962
1.4965,0.44962,0.83284,-0.024888,1.5817,0.44726
1.5817,0.44726,0.85151,-0.023557,1.6685,0.44504
1.6685,0.44504,0.86809,-0.022212,1.7567,0.44295
1.7567,0.44295,0.8828,-0.020871,1.8463,0.441
1.8463,0.441,0.89586,-0.019551,1.9371,0.43917
1.9371,0.43917,0.90746,-0.018265,2.0289,0.43747
2.0289,0.43747,0.91776,-0.017021,2.1102,0.43677
2.8803,2.0108,0,0,2.8812,1.9995
2.8812,1.9995,0.0088694,-0.11304,2.8828,1.9781
2.8828,1.9781,0.015734,-0.21321,2.8849,1.9479
2.8849,1.9479,0.020933,-0.30201,2.8873,1.9099
2.8873,1.9099,0.024758,-0.38072,2.8901,1.8648
2.8901,1.8648,0.027452,-0.4505,2.893,1.8136
2.893,1.8136,0.029223,-0.51237,2.896,1.7569
2.896,1.7569,0.030244,-0.56723,2.8991,1.6953
2.8991,1.6953,0.030664,-0.61588,2.9021,1.6294
2.9021,1.6294,0.030605,-0.65903,2.9052,1.5596
2.9052,1.5596,0.03017,-0.6973,2.9081,1.4865
2.9081,1.4865,0.029444,-0.73125,2.911,1.4104
2.911,1.4104,0.0285,-0.76136,2.9137,1.3316
2.9137,1.3316,0.027395,-0.78809,2.9163,1.2504
2.9163,1.2504,0.026178,-0.8118,2.9188,1.1671
2.9188,1.1671,0.024888,-0.83284,2.9212,1.082
2.9212,1.082,0.023557,-0.85151,2.9234,0.99514
2.9234,0.99514,0.022212,-0.86809,2.9246,0.91816
2.9,1.3447,0,0,2.9009,1.3334
2.9009,1.3334,0.0088694,-0.11304,2.9025,1.312
2.9025,1.312,0.015734,-0.21321,2.9046,1.2818
2.9046,1.2818,0.020933,-0.30201,2.907,1.2438
2.907,1.2438,0.024758,-0.38072,2.9098,1.1987
2.9098,1.1987,0.027452,-0.4505,2.9127,1.1475
2.9127,1.1475,0.029223,-0.51237,2.9157,1.0907
2.9157,1.0907,0.030244,-0.56723,2.9188,1.0292
2.9188,1.0292,0.030664,-0.61588,2.9218,0.96326
2.9218,0.96326,0.030605,-0.65903,2.924,0.90483
0.53311,0.1,0,0,0.54441,0.099113
0.54441,0.099113,0.11304,-0.0088694,0.56574,0.09754
0.56574,0.09754,0.21321,-0.015734,0.59594,0.095446
0.59594,0.095446,0.30201,-0.020933,0.63401,0.092971
0.63401,0.092971,0.38072,-0.024758,0.67906,0.090225
0.67906,0.090225,0.4505,-0.027452,0.7303,0.087303
0.7303,0.087303,0.51237,-0.029223,0.78702,0.084279
0.78702,0.084279,0.56723,-0.030244,0.84861,0.081212
0.84861,0.081212,0.61588,-0.030664,0.91451,0.078152
0.91451,0.078152,0.65903,-0.030605,0.98424,0.075135
0.98424,0.075135,0.6973,-0.03017,1.0574,0.07219
1.0574,0.07219,0.73125,-0.029444,1.1335,0.06934
1.1335,0.06934,0.76136,-0.0285,1.2123,0.066601
1.2123,0.066601,0.78809,-0.027395,1.2935,0.063983
1.2935,0.063983,0.8118,-0.026178,1.3768,0.061494
1.3768,0.061494,0.83284,-0.024888,1.4619,0.059139
1.4619,0.059139,0.85151,-0.023557,1.5487,0.056918
1.5487,0.056918,0.86809,-0.022212,1.637,0.05483
1.637,0.05483,0.8828,-0.020871,1.7266,0.052875
1.7266,0.052875,0.89586,-0.019551,1.8173,0.051049
1.8173,0.051049,0.90746,-0.018265,1.9091,0.049347
1.9091,0.049347,0.91776,-0.017021,2.0018,0.047764
2.0018,0.047764,0.9269,-0.015826,2.084,0.047182
1.8311,2.1692,0,0,1.8424,2.1683
1.8424,2.1683,0.11304,-0.0088694,1.8637,2.1668
1.8637,2.1668,0.21321,-0.015734,1.8939,2.1647
1.8939,2.1647,0.30201,-0.020933,1.932,2.1622
1.932,2.1622,0.38072,-0.024758,1.9771,2.1594
1.9771,2.1594,0.4505,-0.027452,2.0283,2.1565
2.0283,2.1565,0.51237,-0.029223,2.0746,2.1431
2.0746,2.1431,0.46307,-0.13441,2.1164,2.1203
2.1164,2.1203,0.4184,-0.22815,2.1542,2.0891
2.1542,2.0891,0.37795,-0.31168,2.1884,2.0505
2.1884,2.0505,0.34133,-0.38613,2.2192,2.0052
2.2192,2.0052,0.3082,-0.45249,2.247,1.9541
2.247,1.9541,0.27822,-0.51165,2.2721,1.8976
2.2721,1.8976,0.2511,-0.56438,2.2948,1.8365
2.2948,1.8365,0.22658,-0.61139,2.3152,1.7712
2.3152,1.7712,0.20441,-0.65331,2.3337,1.7021
2.3337,1.7021,0.18438,-0.69069,2.3503,1.6297
2.3503,1.6297,0.16629,-0.72401,2.3653,1.5543
2.3653,1.5543,0.14994,-0.75374,2.3788,1.4763
2.3788,1.4763,0.13517,-0.78024,2.391,1.3959
2.391,1.3959,0.12184,-0.80388,2.402,1.3134
2.402,1.3134,0.10981,-0.82497,2.4119,1.229
2.4119,1.229,0.09895,-0.84378,2.4208,1.143
2.4208,1.143,0.08915,-0.86056,2.4288,1.0554
2.4288,1.0554,0.08031,-0.87553,2.436,0.96653
2.436,0.96653,0.072336,-0.88889,2.4417,0.88775
2.3375,2.1067,0,0,2.3384,2.0954
2.3384,2.0954,0.0088694,-0.11304,2.34,2.0741
2.34,2.0741,0.015734,-0.21321,2.3421,2.0439
2.3421,2.0439,0.020933,-0.30201,2.3445,2.0058
2.3445,2.0058,0.024758,-0.38072,2.3473,1.9608
2.3473,1.9608,0.027452,-0.4505,2.3502,1.9095
2.3502,1.9095,0.029223,-0.51237,2.3532,1.8528
2.3532,1.8528,0.030244,-0.56723,2.3563,1.7912
2.3563,1.7912,0.030664,-0.61588,2.3594,1.7253
2.3594,1.7253,0.030605,-0.65903,2.3624,1.6556
2.3624,1.6556,0.03017,-0.6973,2.3653,1.5825
2.3653,1.5825,0.029444,-0.73125,2.3682,1.5063
2.3682,1.5063,0.0285,-0.76136,2.3709,1.4275
2.3709,1.4275,0.027395,-0.78809,2.3735,1.3463
2.3735,1.3463,0.026178,-0.8118,2.376,1.263
2.376,1.263,0.024888,-0.83284,2.3784,1.1779
2.3784,1.1779,0.023557,-0.85151,2.3806,1.0911
2.3806,1.0911,0.022212,-0.86809,2.3827,1.0028
2.3827,1.0028,0.020871,-0.8828,2.3846,0.91322
2.3846,0.91322,0.019551,-0.89586,2.3856,0.83377
2.4523,2.5481,0,0,2.4532,2.5368
2.4532,2.5368,0.0088694,-0.11304,2.4548,2.5155
2.4548,2.5155,0.015734,-0.21321,2.4569,2.4853
2.4569,2.4853,0.020933,-0.30201,2.4594,2.4472
2.4594,2.4472,0.024758,-0.38072,2.4621,2.4021
2.4621,2.4021,0.027452,-0.4505,2.465,2.3509
2.465,2.3509,0.029223,-0.51237,2.4681,2.2942
2.4681,2.2942,0.030244,-0.56723,2.4711,2.2326
2.4711,2.2326,0.030664,-0.61588,2.4742,2.1667
2.4742,2.1667,0.030605,-0.65903,2.4772,2.097
2.4772,2.097,0.03017,-0.6973,2.4802,2.0238
2.4802,2.0238,0.029444,-0.73125,2.483,1.9477
2.483,1.9477,0.0285,-0.76136,2.4857,1.8689
2.4857,1.8689,0.027395,-0.78809,2.4884,1.7877
2.4884,1.7877,0.026178,-0.8118,2.4909,1.7044
2.4909,1.7044,0.024888,-0.83284,2.4932,1.6193
2.4932,1.6193,0.023557,-0.85151,2.4954,1.5325
2.4954,1.5325,0.022212,-0.86809,2.4975,1.4442
2.4975,1.4442,0.020871,-0.8828,2.4995,1.3546
2.4995,1.3546,0.019551,-0.89586,2.5013,1.2638
2.5013,1.2638,0.018265,-0.90746,2.503,1.1721
2.503,1.1721,0.017021,-0.91776,2.5046,1.0794
2.5046,1.0794,0.015826,-0.9269,2.5061,0.98588
2.5061,0.98588,0.014686,-0.93503,2.5065,0.90296
1.4594,1.4436,0,0,1.468,1.435
1.468,1.435,0.0862,-0.0862,1.4842,1.4188
1.4842,1.4188,0.16189,-0.16189,1.507,1.3959
1.507,1.3959,0.22836,-0.22836,1.5357,1.3673
1.5357,1.3673,0.28672,-0.28672,1.5695,1.3335
1.5695,1.3335,0.33796,-0.33796,1.6078,1.2952
1.6078,1.2952,0.38296,-0.38296,1.6501,1.2529
1.6501,1.2529,0.42248,-0.42248,1.6958,1.2072
1.6958,1.2072,0.45718,-0.45718,1.7445,1.1584
1.7445,1.1584,0.48764,-0.48764,1.796,1.107
1.796,1.107,0.5144,-0.5144,1.8498,1.0532
1.8498,1.0532,0.53789,-0.53789,1.9056,0.99736
1.9056,0.99736,0.55852,-0.55852,1.966,0.94743
1.966,0.94743,0.60347,-0.4993,2.0304,0.90279
2.0304,0.90279,0.64386,-0.44638,2.0871,0.86377
2.1177,2.8244,0,0,2.1185,2.8131
2.1185,2.8131,0.0088694,-0.11304,2.1201,2.7917
2.1201,2.7917,0.015734,-0.21321,2.1222,2.7615
2.1222,2.7615,0.020933,-0.30201,2.1247,2.7235
2.1247,2.7235,0.024758,-0.38072,2.1274,2.6784
2.1274,2.6784,0.027452,-0.4505,2.1304,2.6272
2.1304,2.6272,0.029223,-0.51237,2.1334,2.5704
2.1334,2.5704,0.030244,-0.56723,2.1364,2.5089
2.1364,2.5089,0.030664,-0.61588,2.1395,2.443
2.1395,2.443,0.030605,-0.65903,2.1425,2.3732
2.1425,2.3732,0.03017,-0.6973,2.1455,2.3001
2.1455,2.3001,0.029444,-0.73125,2.1483,2.224
2.1483,2.224,0.0285,-0.76136,2.1511,2.1452
2.1511,2.1452,0.027395,-0.78809,2.1537,2.064
2.1537,2.064,0.026178,-0.8118,2.1562,1.9807
2.1562,1.9807,0.024888,-0.83284,2.1585,1.8955
2.1585,1.8955,0.023557,-0.85151,2.1607,1.8087
2.1607,1.8087,0.022212,-0.86809,2.1628,1.7205
2.1628,1.7205,0.020871,-0.8828,2.1648,1.6309
2.1648,1.6309,0.019551,-0.89586,2.1666,1.5401
2.1666,1.5401,0.018265,-0.90746,2.1683,1.4483
2.1683,1.4483,0.017021,-0.91776,2.1699,1.3557
2.1699,1.3557,0.015826,-0.9269,2.1714,1.2622
2.1714,1.2622,0.014686,-0.93503,2.1727,1.1679
2.1727,1.1679,0.013602,-0.94224,2.174,1.0731
2.174,1.0731,0.012577,-0.94865,2.1751,0.97763
2.1751,0.97763,0.011611,-0.95434,2.1753,0.89299
2.7352,2.9911,0,0,2.7361,2.9798
2.7361,2.9798,0.0088694,-0.11304,2.7377,2.9585
2.7377,2.9585,0.015734,-0.21321,2.7398,2.9283
2.7398,2.9283,0.020933,-0.30201,2.7423,2.8902
2.7423,2.8902,0.024758,-0.38072,2.745,2.8452
2.745,2.8452,0.027452,-0.4505,2.7479,2.7939
2.7479,2.7939,0.029223,-0.51237,2.751,2.7372
2.751,2.7372,0.030244,-0.56723,2.754,2.6756
2.754,2.6756,0.030664,-0.61588,2.7571,2.6097
2.7571,2.6097,0.030605,-0.65903,2.7601,2.54
2.7601,2.54,0.03017,-0.6973,2.763,2.4669
2.763,2.4669,0.029444,-0.73125,2.7659,2.3907
2.7659,2.3907,0.0285,-0.76136,2.7686,2.3119
2.7686,2.3119,0.027395,-0.78809,2.7712,2.2308
2.7712,2.2308,0.026178,-0.8118,2.7737,2.1475
2.7737,2.1475,0.024888,-0.83284,2.7761,2.0623
2.7761,2.0623,0.023557,-0.85151,2.7783,1.9755
2.7783,1.9755,0.022212,-0.86809,2.7804,1.8872
2.7804,1.8872,0.020871,-0.8828,2.7824,1.7976
2.7824,1.7976,0.019551,-0.89586,2.7842,1.7069
2.7842,1.7069,0.018265,-0.90746,2.7859,1.6151
2.7859,1.6151,0.017021,-0.91776,2.7875,1.5224
2.7875,1.5224,0.015826,-0.9269,2.7889,1.4289
2.7889,1.4289,0.014686,-0.93503,2.7903,1.3347
2.7903,1.3347,0.013602,-0.94224,2.7916,1.2398
2.7916,1.2398,0.012577,-0.94865,2.7927,1.1444
2.7927,1.1444,0.011611,-0.95434,2.7938,1.0485
2.7938,1.0485,0.010703,-0.9594,2.7948,0.95208
2.7948,0.95208,0.0098535,-0.96389,2.7948,0.86659
0.95289,1.0992,0,0,0.95378,1.0879
0.95378,1.0879,0.0088694,-0.11304,0.95535,1.0666
0.95535,1.0666,0.015734,-0.21321,0.95744,1.0364
0.95744,1.0364,0.020933,-0.30201,0.95992,0.99832
0.95992,0.99832,0.024758,-0.38072,0.97308,0.96369
0.97308,0.96369,0.13162,-0.34634,0.99575,0.9322
0.99575,0.9322,0.2267,-0.31489,1.0269,0.90358
1.0269,0.90358,0.31132,-0.28616,1.0655,0.87759
1.0655,0.87759,0.38663,-0.25992,1.1109,0.85399
1.1109,0.85399,0.45366,-0.23598,1.1622,0.83258
