3,2.3969,2.5215,2.3996,2.4764
3,2.0647,2.5769,2.1016,2.5541
3,2.5237,2.4812,2.5266,2.4299
3,2.0942,2.5576,2.1556,2.5353
3,2.6154,2.4673,2.6182,2.4223
3,2.3145,2.9091,2.317,2.871
3,2.9127,2.1266,2.9157,2.0699
3,2.6619,2.2795,2.6647,2.2345
3,2.368,2.6182,2.3991,2.5577
3,2.5685,2.7664,2.5701,2.7451
3,2.9278,2.1401,2.9307,2.064
3,2.9249,2.3798,2.9278,2.3067
3,2.2958,2.7072,2.3403,2.6627
3,1.854,2.8189,1.899,2.8162
3,2.822,2.611,2.8241,2.5808
3,2.7103,2.0646,2.7119,2.0433
3,2.5905,2.0887,2.6113,2.0118
3,2.907,2.5635,2.9098,2.5185
3,2.0185,2.6071,2.0778,2.5936
3,2.363,2.1065,2.3654,2.0213
3,2.4484,2.4963,2.4773,2.4317
3,1.9274,2.1019,2.0086,2.0993
3,2.3273,2.3752,2.3496,2.31
3,2.7093,2.498,2.7122,2.4468
3,2.5981,2.4827,2.6011,2.426
3,2.508,2.4882,2.5327,2.4168
3,2.8657,2.2959,2.8686,2.2227
3,1.929,2.2768,1.974,2.274
3,2.3446,2.8624,2.3462,2.8411
3,2.6995,2.6439,2.7004,2.6326
3,2.301,2.7423,2.3038,2.6972
3,2.3094,2.7257,2.3579,2.6815
3,2.1741,2.2096,2.2015,2.1642
3,2.8015,2.6685,2.8044,2.6173
3,2.7275,2.4129,2.7284,2.4016
3,2.2406,2.7974,2.2851,2.7529
3,2.6967,2.57,2.6998,2.5084
3,2.6968,2.8678,2.6995,2.8227
3,1.8862,2.9496,1.965,2.9469
3,2.4069,2.1361,2.4274,2.0641
3,2.2243,2.5451,2.2272,2.4939
3,2.0535,2.8281,2.1282,2.8154
3,2.3803,2.6123,2.4162,2.5566
3,2.448,2.4537,2.4714,2.382
3,2.2012,2.6141,2.2033,2.5839
3,2.8387,2.3189,2.8416,2.2428
3,2.2679,2.2733,2.2695,2.252
3,1.8333,2.157,1.9145,2.1544
3,2.3672,2.7042,2.3702,2.6475
3,2.1947,2.5002,2.2141,2.4435
3,2.7816,2.5688,2.7832,2.5475
3,2.2377,2.1072,2.2705,2.0563
3,2.4545,2.1825,2.4827,2.1145
3,2.0938,2.8533,2.1573,2.8311
3,2.2392,2.5131,2.2421,2.44
3,2.657,2.4737,2.6594,2.4357
3,2.022,2.1808,2.0928,2.1677
3,2.5068,2.3183,2.5262,2.2411
3,2.1597,2.3928,2.1627,2.323
3,2.296,2.7127,2.3275,2.6567
3,2.5549,2.3424,2.5747,2.2652
3,2.4054,2.4813,2.4452,2.4261
3,2.5804,2.5805,2.5834,2.5238
3,2.3759,2.26,2.3998,2.1949
3,2.3273,2.8306,2.3294,2.8004
3,1.899,2.8162,1.9502,2.8133
3,2.6125,2.9882,2.6141,2.9669
3,2.2318,2.3822,2.2477,2.3166
3,2.7432,2.159,2.7463,2.0974
3,2.8514,2.4791,2.8535,2.4489
3,2.2597,2.1824,2.2605,2.1711
3,2.0345,2.5569,2.1029,2.5437
3,2.0801,2.3268,2.1012,2.2882
3,2.3276,2.4937,2.3306,2.4206
3,2.7183,2.3285,2.7214,2.2625
3,2.3406,2.3715,2.3434,2.2927
3,2.1013,2.0983,2.1135,2.0415
3,2.9218,2.4496,2.9249,2.3798
3,2.3609,2.6469,2.3931,2.5865
3,2.0773,2.6941,2.0804,2.6374
3,2.7855,2.2375,2.7885,2.1759
3,2.9025,2.5454,2.9046,2.5152
3,2.1301,2.437,2.1865,2.4144
3,2.3052,2.9122,2.3073,2.882
3,2.0392,2.1731,2.08,2.1597
3,2.3151,2.4089,2.316,2.3976
3,2.1585,2.9526,2.1594,2.9413
3,2.3043,2.0764,2.3131,1.9937
3,2.7916,2.11,2.7946,2.0403
3,2.1812,2.3949,2.184,2.3161
3,2.3291,2.8873,2.3316,2.8492
3,1.8702,2.4595,1.9317,2.4564
3,2.3771,2.4277,2.3986,2.3589
3,1.9827,2.5922,2.0696,2.5899
3,2.2575,2.4517,2.2904,2.4008
3,2.1173,2.0658,2.1189,2.0445
3,2.6976,2.085,2.7001,2.0017
3,2.9278,2.0558,2.9307,1.9797
3,2.4279,2.3049,2.4304,2.2668
3,2.3188,2.392,2.3218,2.3189
3,2.325,2.7025,2.3609,2.6469
3,2.4714,2.382,2.4923,2.3074
3,2.1169,2.1529,2.1281,2.0913
3,2.9009,2.5509,2.9025,2.5296
3,2.8006,2.6826,2.8037,2.621
3,2.8241,2.5808,2.8266,2.5427
3,2.6743,2.1552,2.6773,2.0854
3,2.2652,2.2944,2.3179,2.2567
3,1.8334,2.5612,1.9095,2.5583
3,2.7117,2.2235,2.7144,2.1447
3,2.907,2.2081,2.9098,2.1631
3,2.5407,2.4275,2.5628,2.353
3,2.2226,2.6556,2.2429,2.5944
3,2.7047,2.14,2.7076,2.0668
3,2.3894,2.3022,2.4216,2.2419
3,2.5505,2.2051,2.5535,2.1483
3,2.0256,2.499,2.0356,2.4684
3,2.2554,2.7632,2.3094,2.7257
3,2.1399,2.5284,2.2085,2.5066
3,2.5006,2.0715,2.5031,1.9883
3,2.2033,2.4937,2.2573,2.4561
3,2.2853,2.5965,2.2883,2.5349
3,2.7896,2.1877,2.7926,2.1179
3,2.6922,2.936,2.6943,2.9058
3,2.4748,2.1076,2.5111,2.0478
3,2.5393,2.1076,2.564,2.0362
3,2.8297,2.5277,2.8328,2.4618
3,2.1393,2.4458,2.1844,2.4148
3,2.3223,2.6194,2.3238,2.5981
3,2.4242,2.0916,2.4269,2.0128
3,1.8554,2.9384,1.917,2.9353
3,2.3395,2.0704,2.3484,1.9859
3,2.6477,2.4373,2.6493,2.416
3,2.3434,2.2927,2.346,2.2115
3,2.135,2.3569,2.1801,2.3259
3,2.9046,2.6873,2.907,2.6492
3,2.3678,2.6209,2.401,2.5607
3,2.4885,2.567,2.516,2.4989
3,1.8899,2.0863,1.9514,2.0832
3,2.4773,2.4317,2.5033,2.3634
3,2.1468,2.0643,2.2055,2.034
3,2.453,2.4879,2.4797,2.4198
3,2.4558,2.4019,2.4588,2.3322
3,2.2132,2.3599,2.2644,2.3221
3,2.0368,2.464,2.1097,2.4511
3,2.2032,2.6501,2.2583,2.6195
3,2.0457,2.5882,2.1012,2.5747
3,2.2772,2.1049,2.2796,2.0668
3,2.2239,2.3803,2.2266,2.3353
3,2.014,2.5558,2.0603,2.5423
3,2.069,2.6002,2.1224,2.5775
3,2.3313,2.5633,2.3817,2.5194
3,1.8771,2.3881,1.9387,2.3851
3,2.1858,2.4594,2.2106,2.4081
3,1.9311,2.3052,2.0008,2.3021
3,2.1269,2.1784,2.129,2.1482
3,2.6103,2.2287,2.6132,2.1556
3,2.0683,2.3597,2.1411,2.3468
3,2.1868,2.6674,2.2324,2.6292
3,2.0198,2.6442,2.0825,2.6308
3,2.4409,2.3833,2.4741,2.3231
3,2.452,2.4246,2.4746,2.3528
3,2.2777,2.4602,2.2798,2.43
3,2.3318,2.7624,2.3346,2.7173
3,2.2882,2.0884,2.297,2.0057
3,1.9241,2.6914,1.9972,2.6885
3,2.0855,2.589,2.1355,2.5663
3,1.8494,2.566,1.8797,2.5639
3,2.5827,2.2384,2.6031,2.1613
3,1.9555,2.9633,2.0388,2.9609
3,2.0733,2.6856,2.1417,2.6725
3,2.3937,2.5615,2.4166,2.4929
3,2.3866,2.2034,2.3896,2.1336
3,2.2086,2.2766,2.2474,2.2317
3,2.3237,2.3005,2.3606,2.2498
3,2.7286,2.5957,2.7307,2.5655
3,2.531,2.1319,2.5341,2.0659
3,2.7963,2.7517,2.7987,2.7136
3,2.6335,2.6182,2.6365,2.5484
3,2.8277,2.267,2.8307,2.1939
3,2.2785,2.1691,2.2882,2.0884
3,2.2265,2.5705,2.288,2.5405
3,2.7152,2.39,2.7183,2.3285
3,2.7871,2.245,2.7902,2.1834
3,2.6504,2.6889,2.6529,2.6508
3,2.6773,2.0854,2.6802,2.0123
3,2.3306,2.4206,2.3334,2.3445
3,2.4072,2.1499,2.4102,2.0802
3,2.3293,2.6563,2.3797,2.6124
3,2.2584,2.3027,2.2612,2.2577
3,2.5417,2.2342,2.5674,2.163
3,2.3856,2.7468,2.4237,2.6914
3,2.2386,2.6836,2.2402,2.6623
3,2.0183,2.5631,2.0694,2.5496
3,2.6442,2.1859,2.6608,2.1043
3,2.1176,2.4667,2.1185,2.4554
3,2.394,2.2932,2.4311,2.2377
3,1.9972,2.6885,2.0733,2.6856
3,2.8156,2.521,2.8186,2.4642
3,2.1676,2.2545,2.2207,2.2237
3,1.9302,2.9396,1.9918,2.9365
3,1.8997,2.2644,1.9758,2.2616
3,2.1704,2.1921,2.2211,2.1613
3,2.2831,2.6917,2.2847,2.6703
3,2.9,2.6828,2.9009,2.6715
3,1.934,2.4576,2.0071,2.4547
3,2.3579,2.6815,2.4013,2.6315
3,2.4369,2.431,2.4719,2.3711
3,2.2993,2.0876,2.3438,2.0431
3,1.9717,2.6134,2.0168,2.6107
3,2.3275,2.6567,2.3558,2.5959
3,2.936,2.0706,2.9385,1.9873
3,2.1812,2.0639,2.2006,2.0073
3,2.3656,2.4923,2.3686,2.4226
3,2.049,2.6252,2.1237,2.6125
3,1.9641,2.3629,1.9754,2.3621
3,2.6961,2.071,2.6986,1.9877
3,2.4829,2.8143,2.4838,2.803
3,2.0885,2.5477,2.0909,2.5097
3,2.1374,2.6429,2.1854,2.6119
3,1.9854,2.4942,2.0642,2.4914
3,2.4117,2.241,2.4147,2.1712
3,2.1945,2.1922,2.197,2.1089
3,2.2698,2.7846,2.3126,2.74
3,2.6586,2.0635,2.6611,2.0254
3,2.6108,2.5356,2.6129,2.5054
3,2.4393,2.2087,2.4799,2.1536
3,2.3249,2.2629,2.3278,2.2117
3,2.1746,2.0739,2.1755,2.0626
3,2.7697,2.0863,2.7713,2.065
3,2.2093,2.8962,2.2707,2.8661
3,2.5022,2.2491,2.5304,2.1812
3,2.3458,2.7287,2.3789,2.6728
3,2.3979,2.4863,2.4369,2.431
3,1.93,2.4899,1.9413,2.489
3,2.9127,2.3829,2.9157,2.3262
3,1.9157,2.2079,1.9816,2.2049
3,2.6302,2.1868,2.6332,2.1171
3,2.0156,2.4141,2.0904,2.4014
3,2.8559,2.1443,2.8568,2.133
3,1.8779,2.6,1.8892,2.5991
3,2.0227,2.9266,2.0236,2.9153
3,2.599,2.0909,2.6221,2.0166
3,2.2506,2.0742,2.3046,2.0367
3,2.4952,2.2315,2.498,2.1527
3,2.3028,2.9448,2.3037,2.9335
3,2.0575,2.3961,2.0744,2.3653
3,2.7917,2.9565,2.7937,2.9263
3,2.8469,2.0828,2.8494,1.9995
3,2.4475,2.4301,2.4817,2.37
3,2.5297,2.3732,2.5327,2.3116
3,2.1505,2.1058,2.1808,2.0671
3,2.907,2.4792,2.9098,2.4342
3,2.3006,2.8141,2.3035,2.7628
3,2.6589,2.6235,2.6604,2.6021
3,2.2655,2.1707,2.2684,2.0945
3,2.4231,2.5524,2.453,2.4879
3,2.1222,2.4038,2.1247,2.3658
3,2.3065,2.7061,2.3096,2.6445
3,1.832,2.6125,1.9132,2.6099
3,2.2078,2.5179,2.2665,2.4876
3,2.7769,2.0895,2.7799,2.0164
3,2.9127,2.4768,2.9157,2.4201
3,2.4223,2.4039,2.4521,2.3395
3,2.1141,2.1119,2.1476,2.0807
3,2.7091,2.3004,2.71,2.2891
3,2.1869,2.4864,2.189,2.4562
3,2.6524,2.5366,2.6533,2.5253
3,2.4642,2.2619,2.4673,2.2003
3,2.356,2.2891,2.3815,2.2242
3,2.2667,2.1231,2.3077,2.0783
3,2.2032,2.2035,2.2063,2.1376
3,2.5192,2.3464,2.522,2.3014
3,2.0938,2.3322,2.0968,2.281
3,2.5348,2.3841,2.5601,2.3127
3,2.3443,2.5741,2.3788,2.5183
3,2.1448,2.1349,2.2019,2.1044
3,1.9549,2.1492,2.0382,2.1467
3,1.8495,2.6155,1.9111,2.6124
3,2.4612,2.3187,2.4642,2.2619
3,2.2695,2.252,2.2716,2.2218
3,2.0272,2.8638,2.0297,2.8257
3,2.7543,2.0972,2.7559,2.0758
3,2.9127,2.4672,2.9157,2.4105
3,2.736,2.4823,2.7389,2.4311
3,2.6651,2.3394,2.6681,2.2826
3,2.5703,2.1482,2.5965,2.077
3,2.1962,2.5209,2.2367,2.4824
3,2.1771,2.0999,2.1917,2.0384
3,2.6399,2.4521,2.6428,2.376
3,2.2447,2.594,2.2475,2.549
3,2.751,2.1772,2.754,2.104
3,2.5403,2.3696,2.5424,2.3394
3,1.9317,2.4564,1.9976,2.4533
3,1.8822,2.6197,1.9438,2.6167
3,1.8554,2.3759,1.9213,2.3729
3,2.0013,2.5586,2.076,2.5458
3,2.8762,2.1849,2.8789,2.1399
3,1.8783,2.9389,1.9571,2.9362
3,1.9105,2.5975,1.9407,2.5954
3,2.016,2.8347,2.0169,2.8234
3,2.7431,2.5143,2.7447,2.493
3,2.2596,2.3135,2.2626,2.2438
3,1.9418,2.1985,1.9799,2.196
3,2.0449,2.2195,2.0476,2.1745
3,1.8708,2.6204,1.8821,2.6196
3,2.2876,2.3396,2.3438,2.3023
3,2.3034,2.7679,2.3459,2.7178
3,1.9968,2.3605,2.027,2.3584
3,2.7706,2.4801,2.7722,2.4588
3,2.2753,2.1746,2.2872,2.0989
3,2.1358,2.4476,2.1661,2.409
3,2.3703,2.3724,2.3731,2.3273
3,1.9642,2.7768,2.0374,2.7739
3,2.1752,2.4538,2.1782,2.3807
3,2.5123,2.3057,2.5399,2.2376
3,2.5033,2.3069,2.5314,2.2389
3,2.3673,2.6185,2.3702,2.5672
3,2.3128,2.5277,2.3158,2.4618
3,1.8321,2.368,1.9083,2.3651
3,1.977,2.6094,2.0468,2.6064
3,2.4447,2.5085,2.4697,2.4401
3,2.3887,2.1719,2.4219,2.1117
3,1.8945,2.7798,1.9642,2.7768
3,2.2284,2.198,2.2311,2.1529
3,2.5327,2.4168,2.5549,2.3424
3,2.8762,2.746,2.8783,2.7158
3,2.8323,2.4464,2.8353,2.3897
3,2.6241,2.3143,2.6272,2.2527
3,2.3416,2.116,2.3786,2.0604
3,2.5434,2.1771,2.5455,2.1469
3,2.1319,2.4189,2.185,2.3882
3,2.6699,2.6854,2.6728,2.6342
3,1.9918,2.9365,2.0577,2.9335
3,2.5507,2.0637,2.5536,2.0125
3,2.2065,2.3247,2.2652,2.2944
3,2.1808,2.3424,2.241,2.3122
3,2.1196,2.7951,2.1703,2.7642
3,2.2108,2.5047,2.2604,2.4667
3,2.9046,2.6111,2.907,2.5731
3,2.5476,2.2563,2.5505,2.2051
3,2.5237,2.1008,2.5401,2.021
3,2.3459,2.7178,2.3839,2.6624
3,2.2295,2.2841,2.2326,2.2273
3,2.3615,2.8005,2.3642,2.7554
3,2.0613,2.8113,2.1296,2.7981
3,2.1111,2.0588,2.1489,2.0276
3,2.1465,2.1377,2.2036,2.1072
3,2.4728,2.067,2.5054,2.003
3,2.0187,2.1209,2.0844,2.1076
3,2.3998,2.1949,2.4214,2.1261
3,2.1304,2.7128,2.1607,2.6741
3,2.2782,2.8475,2.3277,2.8035
3,2.074,2.6371,2.1448,2.6241
3,2.2152,2.9529,2.2168,2.9316
3,2.2611,2.1954,2.2619,2.184
3,2.71,2.2891,2.7116,2.2678
3,2.4927,2.6683,2.4956,2.6171
3,2.1281,2.0913,2.1384,2.0256
3,1.8951,2.5459,1.9784,2.5434
3,2.3718,2.1832,2.4089,2.1277
3,2.3477,2.1213,2.3912,2.0712
3,1.8339,2.6911,1.9101,2.6883
3,2.2949,2.8319,2.2964,2.8106
3,2.1117,2.0863,2.1146,2.0102
3,2.2953,2.8972,2.2978,2.8591
3,2.5053,2.4486,2.5084,2.3827
3,1.937,2.5674,2.0182,2.5647
3,1.9715,2.8534,2.0096,2.8509
3,1.8852,2.5627,1.9584,2.5597
3,2.291,2.127,2.3007,2.0464
3,2.2643,2.1296,2.3138,2.0855
3,2.3071,2.2518,2.3101,2.1787
3,2.1337,2.5515,2.1817,2.5205
3,2.2162,2.1971,2.2572,2.1523
3,2.6743,2.2504,2.6771,2.2053
3,2.6136,2.1435,2.6296,2.0618
3,2.7094,2.0759,2.7103,2.0646
3,2.2165,2.3784,2.2503,2.3333
3,2.1834,2.4662,2.2266,2.4279
3,2.0533,2.3262,2.0561,2.2474
3,2.3319,2.2761,2.3602,2.2154
3,2.4646,2.1829,2.4674,2.1041
3,2.4722,2.3398,2.5085,2.28
3,2.0841,2.4781,2.0849,2.4668
3,2.0829,2.1496,2.1593,2.1369
3,2.0065,2.9152,2.0794,2.9023
3,2.0919,2.2539,2.1483,2.2313
3,2.9127,2.2509,2.9157,2.1941
3,2.2695,2.8504,2.2704,2.8391
3,1.8681,2.8719,1.9442,2.8691
3,2.0202,2.6552,2.04,2.6427
3,2.1773,2.6371,2.1804,2.5712
3,2.9157,2.3241,2.9188,2.2625
3,2.3227,2.7747,2.3257,2.718
3,2.142,2.3361,2.1523,2.2703
3,2.6676,2.1832,2.6706,2.1265
3,2.2667,2.0969,2.3077,2.0521
3,2.3913,2.0901,2.4045,2.0098
3,2.3085,2.7433,2.34,2.6872
3,2.0382,2.9336,2.1111,2.9207
3,1.9213,2.7013,1.9326,2.7004
3,2.0658,2.18,2.1027,2.1572
3,2.1853,2.5077,2.1869,2.4864
3,2.1973,2.3465,2.1994,2.3163
3,2.2571,2.2424,2.29,2.1914
3,2.1593,2.1369,2.2279,2.1151
3,1.8721,2.6957,1.9101,2.6932
3,2.4162,2.5566,2.4484,2.4963
3,2.907,2.4462,2.9098,2.4011
3,2.8049,2.7352,2.808,2.6736
3,2.3432,2.797,2.3856,2.7468
3,2.68,2.1541,2.683,2.0974
3,2.9009,2.6531,2.9025,2.6318
3,2.4587,2.29,2.4944,2.2302
3,2.4372,2.4209,2.4557,2.3459
3,1.9623,2.379,1.9736,2.3781
3,2.7224,2.3997,2.724,2.3784
3,2.1095,2.593,2.1658,2.5704
3,1.9045,2.182,1.9259,2.1804
3,2.2154,2.6797,2.217,2.6584
3,2.8085,2.0559,2.8114,1.9797
3,2.4583,2.3699,2.4612,2.3187
3,2.3418,2.0633,2.3447,2.0121
3,2.4392,2.3384,2.4798,2.2833
3,2.7934,2.3829,2.7964,2.3262
3,2.2083,2.6018,2.2654,2.5714
3,2.2184,2.1544,2.2661,2.1163
3,2.844,2.2721,2.8467,2.1933
3,2.1164,2.0771,2.1173,2.0658
3,2.3377,2.2999,2.3404,2.221
3,2.4123,2.3765,2.4153,2.3106
3,2.1914,2.0665,2.1937,1.9797
3,1.968,2.3962,2.0296,2.3932
3,2.7723,2.5062,2.7748,2.4682
3,2.2528,2.1206,2.2552,2.0354
3,2.1012,2.5747,2.1511,2.5519
3,1.8959,2.9355,1.9792,2.933
3,2.114,2.2147,2.1704,2.1921
3,2.2822,2.3919,2.285,2.3469
3,2.4257,2.7089,2.4607,2.6489
3,2.6963,2.4772,2.6992,2.404
3,2.7463,2.0974,2.7494,2.0315
3,2.3731,2.35,2.4028,2.2893
3,2.7313,2.2651,2.7342,2.2138
3,2.0985,2.8407,2.1006,2.8105
3,2.3798,2.1134,2.3822,2.0301
3,2.3089,2.7884,2.3562,2.7441
3,2.0834,2.5758,2.0865,2.5099
3,2.3437,2.8737,2.3446,2.8624
3,2.0465,2.0623,2.0634,2.0314
3,1.9007,2.1256,1.9768,2.1227
3,2.2352,2.5391,2.2762,2.4944
3,1.9324,2.815,1.9538,2.8135
3,2.5168,2.3845,2.5192,2.3464
3,2.4043,2.1555,2.4249,2.0835
3,2.208,2.0696,2.2388,2.0244
3,2.0338,2.377,2.1117,2.3645
3,2.9157,2.1729,2.9188,2.1113
3,2.233,2.3516,2.2533,2.2903
3,2.0245,2.5149,2.0653,2.5016
3,2.1364,2.1512,2.1395,2.0853
3,2.6879,2.3071,2.6908,2.231
3,2.0864,2.5779,2.0885,2.5477
3,2.2058,2.5459,2.2086,2.5008
3,2.2697,2.1135,2.3259,2.0762
3,2.2603,2.252,2.3099,2.214
3,2.3129,2.1026,2.3156,2.0238
3,2.1627,2.323,2.1656,2.2499
3,2.5535,2.1483,2.5566,2.0867
3,2.1136,2.9481,2.1806,2.9261
3,2.2729,2.3675,2.2933,2.3022
3,2.0876,2.1398,2.1021,2.0945
3,2.9188,2.2646,2.9218,2.1987
3,2.4343,2.1627,2.4748,2.1076
3,1.9342,2.3486,1.9854,2.3457
3,1.8459,2.6456,1.9191,2.6427
3,1.8886,2.1032,1.9267,2.1007
3,2.0191,2.7801,2.0599,2.7667
3,2.4597,2.2377,2.4747,2.1576
3,2.1994,2.3274,2.2219,2.2708
3,2.3099,2.214,2.3544,2.1695
3,2.0317,2.5808,2.0348,2.5192
3,2.2829,2.1405,2.3104,2.0842
3,2.9127,2.2296,2.9157,2.1729
3,2.4038,2.4389,2.4409,2.3833
3,2.1107,2.1929,2.1793,2.171
3,1.9192,2.3228,1.9494,2.3207
3,1.893,2.922,1.9232,2.9199
3,2.0339,2.4821,2.0894,2.4686
3,2.1431,2.5239,2.2033,2.4937
3,2.2206,2.2874,2.2571,2.2424
3,1.8457,2.2005,1.9155,2.1975
3,2.3337,2.3167,2.3762,2.2666
3,2.2974,2.3261,2.3002,2.25
3,2.401,2.5607,2.4309,2.4962
3,2.1535,2.5203,2.1566,2.4587
3,2.1448,2.6241,2.2083,2.6018
3,2.2562,2.8261,2.3089,2.7884
3,2.7545,2.508,2.7566,2.4778
3,1.9589,2.8585,1.9891,2.8564
3,1.96,2.2704,2.0433,2.2679
3,2.5147,2.4147,2.5168,2.3845
3,2.2656,2.7628,2.3115,2.7184
3,2.3312,2.4848,2.3341,2.4335
3,2.9098,2.4342,2.9127,2.3829
3,2.0292,2.2673,2.0919,2.2539
3,2.0551,2.2092,2.072,2.1783
3,1.9736,2.4129,1.985,2.412
3,2.5487,2.1595,2.5779,2.0918
3,2.1382,2.085,2.1485,2.0192
3,2.2883,2.5349,2.2914,2.469
3,2.4344,2.1891,2.4353,2.1778
3,2.2928,2.3872,2.3063,2.3117
3,2.2906,2.3251,2.3055,2.2525
3,2.0632,2.8177,2.1196,2.7951
3,2.3378,2.4477,2.3406,2.3715
3,2.7955,2.7352,2.7985,2.684
3,2.4087,2.6122,2.4354,2.5474
3,2.0648,2.6647,2.1426,2.6522
3,1.9308,2.834,2.0005,2.831
3,2.1047,2.2096,2.1169,2.1529
3,2.3194,2.1013,2.336,2.0289
3,2.3537,2.1095,2.3718,2.0372
3,2.04,2.6427,2.0583,2.6204
3,2.2272,2.4939,2.2302,2.4371
3,2.7116,2.2678,2.7137,2.2376
3,2.6776,2.3974,2.68,2.3593
3,2.2985,2.7803,2.301,2.7423
3,2.6819,2.45,2.685,2.3803
3,2.3881,2.164,2.3909,2.0852
3,2.3361,2.4885,2.3865,2.4446
3,2.3464,2.5687,2.3494,2.499
3,2.3116,2.5752,2.3611,2.5312
3,2.0362,2.3916,2.0545,2.3694
3,2.2223,2.193,2.2251,2.148
3,2.9249,2.2317,2.9278,2.1586
3,2.3479,2.5416,2.3509,2.4849
3,2.3277,2.8035,2.3721,2.7536
3,2.4159,2.1451,2.4189,2.0884
3,1.8785,2.5247,1.8898,2.5238
3,2.3216,2.1022,2.3247,2.0325
3,2.3079,2.5816,2.3524,2.537
3,2.1308,2.3976,2.142,2.3361
3,2.3867,2.7642,2.4257,2.7089
3,2.0122,2.173,2.083,2.1599
3,2.1343,2.1918,2.1978,2.1695
3,2.8134,2.8105,2.8155,2.7803
3,2.543,2.2469,2.5608,2.1673
3,2.3434,2.0853,2.3569,2.0073
3,2.5083,2.5066,2.5341,2.4353
3,2.2621,2.5013,2.3031,2.4565
3,1.8605,2.6115,1.9117,2.6086
3,2.552,2.0673,2.5777,1.996
3,2.5125,2.2936,2.5306,2.2162
3,2.2684,2.281,2.2802,2.2053
3,2.306,2.5805,2.3545,2.5363
3,2.8252,2.2287,2.8277,2.1455
3,2.3981,2.6292,2.4005,2.5911
3,1.9654,2.1416,2.0487,2.1391
3,2.9046,2.7681,2.907,2.7301
3,2.4436,2.4819,2.4641,2.4099
3,2.247,2.0543,2.2982,2.0164
3,2.6737,2.0649,2.6768,1.999
3,2.6171,2.2222,2.6353,2.1427
3,2.2626,2.2438,2.2655,2.1707
3,1.8892,2.5991,1.9105,2.5975
3,2.8127,2.5722,2.8156,2.521
3,2.1324,2.6201,2.1665,2.5815
3,2.661,2.8201,2.6626,2.7988
3,2.2914,2.469,2.2944,2.3992
3,1.8368,2.5637,1.918,2.5611
3,2.1267,2.2729,2.1295,2.1941
3,2.4309,2.4962,2.4576,2.4281
3,2.3258,2.5847,2.3289,2.5188
3,2.623,2.1329,2.6377,2.0494
3,2.4953,2.6197,2.5273,2.5556
3,2.528,2.1503,2.5431,2.0685
3,2.3104,2.2777,2.3516,2.2275
3,2.0968,2.281,2.0998,2.2242
3,2.2987,2.195,2.3447,2.1507
3,2.294,2.1017,2.3271,2.0457
3,2.4716,2.731,2.4743,2.686
3,2.3343,2.7128,2.3713,2.6573
3,2.052,2.0743,2.0545,1.991
3,2.3196,2.1353,2.3462,2.0744
3,2.7748,2.4682,2.7775,2.4231
3,2.0814,2.0864,2.1468,2.0643
3,2.2452,2.0907,2.2479,2.0118
3,2.2998,2.4836,2.3007,2.4723
3,2.5033,2.282,2.5226,2.2048
3,2.0528,2.3616,2.0781,2.3391
3,2.2423,2.1668,2.2452,2.0907
3,2.4157,2.6807,2.4499,2.6206
3,2.2145,2.691,2.2154,2.6797
3,2.2865,2.3046,2.3113,2.2436
3,2.2937,2.6305,2.3268,2.5746
3,2.2137,2.0636,2.2167,1.9977
3,1.92,2.8571,1.9413,2.8555
3,2.2497,2.1256,2.2993,2.0876
3,2.4249,2.0835,2.4434,2.0085
3,2.3372,2.7529,2.3403,2.6962
3,2.2033,2.5839,2.2058,2.5459
3,2.8605,2.0815,2.8629,2.0434
3,2.285,2.308,2.32,2.2572
3,2.3505,2.1633,2.3744,2.0982
3,2.6687,2.0672,2.6717,1.9975
3,1.8842,2.6502,1.9501,2.6472
3,2.2825,2.2937,2.3387,2.2564
3,2.3306,2.2335,2.3718,2.1832
3,2.3514,2.2011,2.3797,2.1404
3,2.7055,2.7148,2.7085,2.6532
3,1.8368,2.5968,1.8935,2.5937
3,2.4629,2.3248,2.4854,2.253
3,2.4057,2.3097,2.4078,2.2795
3,2.6309,2.6609,2.6339,2.595
3,2.3432,2.1109,2.3844,2.0606
3,2.2605,2.1441,2.2771,2.0749
3,2.2474,2.2317,2.2824,2.1809
3,2.1465,2.2746,2.1641,2.2232
3,2.0348,2.5192,2.0379,2.4533
3,2.3486,2.1991,2.3797,2.1387
3,2.4041,2.331,2.4057,2.3097
3,2.2393,2.3117,2.2408,2.2904
3,1.8821,2.6196,1.9035,2.618
3,2.2432,2.8789,2.2959,2.8412
3,2.054,2.3848,2.0624,2.3335
3,2.7257,2.2083,2.7282,2.125
3,1.9014,2.8952,1.9711,2.8922
3,2.0803,2.5742,2.1337,2.5515
3,2.0839,2.6106,2.0848,2.5993
3,1.9052,2.5381,1.9903,2.5357
3,2.5488,2.4449,2.5741,2.3736
3,2.0692,2.8285,2.0717,2.7904
3,2.3926,2.459,2.437,2.4091
3,2.2678,2.4617,2.3151,2.4175
3,2.0257,2.839,2.0603,2.8258
3,1.9103,2.569,1.9615,2.5661
3,2.4115,2.0777,2.429,2.0026
3,2.1173,2.3459,2.1653,2.3149
3,2.1474,2.5774,2.2173,2.5557
3,1.9501,2.6472,2.0198,2.6442
3,1.846,2.8802,1.9221,2.8774
3,1.9876,2.6576,1.9989,2.6567
3,2.8686,2.2227,2.8715,2.1466
3,2.4349,2.772,2.4364,2.7507
3,2.9,2.6644,2.9009,2.6531
