7,1.9489,1.3459,1.9519,1.3429
7,2.3188,1.123,2.3193,1.114
7,1.8905,1.0376,1.8958,1.0323
7,2.3603,1.2171,2.3607,1.2078
7,2.1777,1.3004,2.178,1.294
7,2.1321,1.4618,2.1337,1.4554
7,1.9259,1.1376,1.9299,1.1336
7,2.2298,1.0163,2.2301,1.0081
7,2.1732,1.3016,2.1741,1.2937
7,2.352,1.0641,2.3525,1.055
7,2.2122,1.5604,2.2125,1.5518
7,2.0841,1.2463,2.0892,1.2396
7,2.0497,1.3482,2.0543,1.3425
7,1.9885,1.4525,1.9932,1.4478
7,1.8995,1.2079,1.9055,1.2019
7,2.3682,1.8386,2.3721,1.8333
7,2.3038,1.8414,2.3068,1.8359
7,2.3237,1.7706,2.3245,1.7621
7,1.9965,1.5996,1.9991,1.597
7,2.2748,1.0711,2.2753,1.0621
7,2.2931,1.6483,2.2933,1.6395
7,1.8499,1.173,1.8552,1.1678
7,2.2682,1.2812,2.2683,1.2719
7,1.9039,1.123,1.9094,1.1176
7,2.1015,1.7142,2.1031,1.7084
7,2.1666,1.1589,2.1699,1.152
7,2.3414,1.371,2.3416,1.362
7,2.228,1.5874,2.2318,1.5809
7,2.0721,1.0556,2.0774,1.0489
7,2.3335,1.4968,2.3341,1.488
7,2.0408,1.5317,2.0423,1.5278
7,1.8254,1.2016,1.8304,1.1965
7,1.912,1.1112,1.9164,1.1069
7,1.8481,1.3123,1.8531,1.3073
7,2.2872,1.6671,2.289,1.6604
7,2.0677,1.1641,2.071,1.1589
7,2.2288,1.4349,2.2291,1.4307
7,2.0164,1.0072,2.0222,1.001
7,2.3158,1.2379,2.316,1.2349
7,1.9229,1.3981,1.9257,1.3953
7,2.0653,1.4268,2.0702,1.4205
7,2.0863,1.6951,2.0866,1.6894
7,2.2023,1.2787,2.2051,1.2715
7,2.238,1.2846,2.2381,1.2836
7,2.1246,1.0635,2.1253,1.0559
7,2.0844,1.1345,2.0847,1.1308
7,2.2381,1.2824,2.2382,1.2812
7,2.314,1.3295,2.3141,1.3202
7,2.1848,1.6942,2.185,1.6857
7,2.2709,1.8413,2.2712,1.8336
7,2.1237,1.0675,2.124,1.0617
7,1.9261,1.1167,1.9316,1.1112
7,2.3631,1.3331,2.3636,1.324
7,2.0674,1.3937,2.0676,1.3849
7,2.2072,1.5029,2.2075,1.4955
7,2.2048,1.0826,2.2073,1.0753
7,2.087,1.5024,2.0873,1.4948
7,2.3344,1.2453,2.3345,1.2436
7,2.3436,1.5467,2.3438,1.5441
7,2.222,1.2609,2.2223,1.2554
7,2.3772,1.8019,2.3785,1.7939
7,1.8421,1.1859,1.8445,1.1836
7,2.171,1.516,2.1731,1.5091
7,2.0104,1.2387,2.0143,1.2345
7,2.2307,1.4039,2.231,1.3992
7,2.3761,1.0525,2.3765,1.0431
7,2.1116,1.4953,2.1118,1.487
7,2.129,1.3172,2.1327,1.3107
7,2.0111,1.1363,2.0152,1.1318
7,2.2269,1.1269,2.228,1.1187
7,2.1001,1.3949,2.1018,1.3892
7,2.1812,1.0744,2.1851,1.0671
7,2.3493,1.7899,2.3503,1.7817
7,2.3414,1.2397,2.3416,1.2305
7,2.2205,1.2876,2.2208,1.2824
7,2.2513,1.1367,2.254,1.1289
7,2.3148,1.5202,2.3168,1.5131
7,2.1145,1.2235,2.1147,1.2198
7,2.0177,1.0452,2.0222,1.0403
7,1.8312,1.1054,1.8374,1.0992
7,2.1203,1.1153,2.1207,1.1067
7,2.1056,1.5536,2.1075,1.5478
7,2.292,1.6925,2.2922,1.6837
7,2.2905,1.181,2.2906,1.1715
7,2.2232,1.3348,2.2234,1.3264
7,2.354,1.3561,2.3556,1.3483
7,2.1221,1.0664,2.1223,1.0573
7,2.3185,1.0189,2.3186,1.0094
7,2.2151,1.4471,2.2153,1.4383
7,2.3483,1.7957,2.3495,1.7879
7,2.0269,1.1079,2.0328,1.1015
7,2.2778,1.4242,2.278,1.4148
7,2.1654,1.5887,2.1656,1.5795
7,2.2116,1.5587,2.2119,1.5511
7,2.1339,1.3968,2.1378,1.3902
7,2.376,1.2369,2.3773,1.2288
7,2.2313,1.3944,2.2315,1.3896
7,2.0464,1.3848,2.0485,1.3807
7,1.8512,1.0717,1.8532,1.0697
7,2.2183,1.6049,2.2185,1.5963
7,1.9032,1.0197,1.9064,1.0165
7,1.9313,1.0495,1.9324,1.0484
7,2.0945,1.6816,2.0948,1.6751
7,2.1051,1.2387,2.1053,1.2292
7,2.1904,1.5194,2.1907,1.5129
7,2.3594,1.6374,2.3596,1.6285
7,2.0183,1.3239,2.0242,1.3176
7,2.2274,1.1808,2.2276,1.1721
7,2.2305,1.2391,2.2319,1.2311
7,2.1584,1.3222,2.1586,1.314
7,2.321,1.1156,2.3212,1.1068
7,2.0004,1.3424,2.0065,1.3363
7,2.1646,1.5031,2.1649,1.4962
7,2.1119,1.4916,2.1122,1.4875
7,2.1045,1.7131,2.1047,1.7053
7,2.3277,1.279,2.3284,1.2703
7,1.9219,1.0322,1.9281,1.0261
7,2.2014,1.7465,2.2062,1.741
7,2.1615,1.1027,2.1627,1.0952
7,1.8646,1.0694,1.8704,1.0636
7,2.1784,1.1534,2.1812,1.1465
7,2.0271,1.7071,2.0274,1.6998
7,2.1607,1.0185,2.1648,1.0113
7,2.2213,1.1497,2.2215,1.1405
7,2.3,1.585,2.3002,1.576
7,2.0367,1.6635,2.0405,1.6586
7,2.3583,1.7638,2.3615,1.758
7,2.0133,1.8266,2.017,1.8224
7,2.1793,1.2457,2.1801,1.2376
7,2.251,1.5259,2.2519,1.5181
7,2.1285,1.1713,2.1288,1.1643
7,2.1384,1.2768,2.1387,1.2706
7,2.2081,1.4807,2.2084,1.4732
7,2.3399,1.8081,2.3426,1.802
7,2.2275,1.4339,2.2277,1.4248
7,2.18,1.7168,2.1802,1.7121
7,1.9038,1.1846,1.9057,1.1827
7,2.3262,1.023,2.3265,1.0164
7,2.2613,1.5418,2.2615,1.5336
7,2.2503,1.0931,2.2506,1.0877
7,2.2009,1.5154,2.2012,1.5102
7,2.0438,1.1337,2.0489,1.1276
7,1.9954,1.0838,2.0001,1.0791
7,2.3653,1.1449,2.3656,1.1378
7,2.1868,1.373,2.187,1.3637
7,2.3723,1.7961,2.3754,1.7902
7,2.029,1.6607,2.0309,1.6573
7,1.9051,1.6401,1.9055,1.6397
7,2.3218,1.4687,2.3227,1.4602
7,1.8463,1.1904,1.8498,1.1869
7,2.2154,1.1375,2.2155,1.128
7,1.8303,1.1089,1.8343,1.1049
7,2.3265,1.4992,2.3267,1.4904
7,2.2033,1.4004,2.2035,1.3916
7,2.2959,1.5831,2.2981,1.5763
7,2.1024,1.0228,2.1027,1.0156
7,1.8933,1.1306,1.899,1.1249
7,2.0533,1.4885,2.0573,1.4831
7,2.1362,1.0917,2.1386,1.0854
7,2.0733,1.3452,2.0736,1.3396
7,1.904,1.2834,1.9064,1.2809
7,2.3672,1.6676,2.3682,1.6594
7,2.213,1.0795,2.2165,1.072
7,2.3278,1.3579,2.3308,1.3505
7,1.8394,1.2241,1.8423,1.2212
7,2.1858,1.1145,2.1861,1.1071
7,2.14,1.2433,2.1438,1.2366
7,2.0746,1.03,2.0748,1.0207
7,2.0204,1.0953,2.0259,1.0894
7,2.3174,1.1942,2.3177,1.189
7,2.2459,1.5647,2.247,1.557
7,1.946,1.3265,1.9508,1.3217
7,2.3295,1.8398,2.3298,1.8316
7,2.2315,1.0678,2.2318,1.0609
7,1.8897,1.0697,1.8916,1.0678
7,1.8728,1.3359,1.8786,1.3302
7,2.0548,1.3715,2.0551,1.368
7,1.9997,1.255,2.0057,1.249
7,2.0291,1.4414,2.0302,1.4378
7,2.3609,1.5655,2.3611,1.5565
7,2.2284,1.3883,2.2286,1.3792
7,2.1948,1.7734,2.1951,1.7677
7,2.101,1.8109,2.1012,1.8026
7,2.0614,1.3928,2.0615,1.3921
7,1.8837,1.2767,1.8889,1.2715
7,2.3587,1.3326,2.3602,1.3248
7,2.2537,1.7097,2.2539,1.7008
7,2.0629,1.1408,2.063,1.1316
7,2.0286,1.3436,2.0324,1.339
7,2.3529,1.1719,2.3533,1.1626
7,2.1093,1.5419,2.1112,1.536
7,2.1408,1.2243,2.1422,1.2174
7,2.1629,1.3222,2.1665,1.3152
7,2.2614,1.6614,2.262,1.6528
7,2.3419,1.569,2.342,1.5675
7,1.8312,1.7972,1.8356,1.7927
7,2.2218,1.536,2.2219,1.535
7,1.979,1.0577,1.9837,1.053
7,1.9975,1.1629,2.0031,1.1573
7,2.1199,1.1238,2.1203,1.1153
7,2.0423,1.5278,2.0437,1.5238
7,2.3361,1.2219,2.3363,1.2192
7,2.0744,1.0475,2.0747,1.0442
7,2.0723,1.8062,2.0741,1.8012
7,1.8279,1.068,1.8336,1.0623
7,2.2158,1.3673,2.216,1.3632
7,2.2205,1.2958,2.2207,1.2875
7,2.2105,1.5058,2.2108,1.4997
7,2.3701,1.4965,2.3721,1.4892
7,2.0725,1.4451,2.0728,1.4364
7,2.1958,1.21,2.1983,1.2028
7,1.9021,1.0574,1.9044,1.0551
7,1.8276,1.4033,1.8331,1.3978
7,2.3799,1.4921,2.3806,1.4833
7,2.0922,1.3528,2.0924,1.3447
7,2.0634,1.3667,2.0636,1.3643
7,2.2185,1.1702,2.2188,1.1618
7,2.0132,1.1442,2.0194,1.1377
7,2.3438,1.0199,2.3441,1.0121
7,2.198,1.0376,2.1987,1.0291
7,2.3511,1.5691,2.3516,1.5601
7,2.2382,1.5404,2.2385,1.535
7,2.3024,1.8495,2.3062,1.8445
7,1.9562,1.7252,1.9571,1.7243
7,2.2865,1.3064,2.2867,1.2975
7,2.3684,1.2196,2.3694,1.2113
7,2.0673,1.6318,2.0676,1.6235
7,2.3556,1.4971,2.3561,1.4881
7,1.9525,1.7289,1.9528,1.7286
7,2.1401,1.7809,2.1404,1.7748
7,2.0645,1.351,2.0647,1.348
7,1.9356,1.4204,1.94,1.4161
7,2.1791,1.4281,2.1793,1.4188
7,2.2803,1.6307,2.2806,1.6228
7,2.2719,1.1249,2.2724,1.116
7,2.3173,1.1494,2.3176,1.1437
7,2.0811,1.7877,2.0814,1.783
7,1.9677,1.733,1.9678,1.7329
7,1.9233,1.0695,1.9281,1.0646
7,2.0742,1.1934,2.0745,1.188
7,2.3244,1.0617,2.3247,1.0554
7,1.8234,1.0834,1.8283,1.0784
7,2.234,1.6812,2.2343,1.6726
7,2.055,1.6798,2.0551,1.6786
7,1.8635,1.3239,1.8641,1.3232
7,2.2525,1.8254,2.2529,1.8165
7,1.9342,1.5675,1.9371,1.5646
7,2.1015,1.7027,2.1017,1.694
7,2.3806,1.7553,2.3838,1.7494
7,2.0982,1.7105,2.0984,1.7027
7,2.3226,1.4036,2.3227,1.3944
7,2.3468,1.499,2.3471,1.4952
7,2.2331,1.3893,2.2335,1.3804
7,2.0476,1.4508,2.0487,1.4462
7,2.0065,1.3363,2.0124,1.3301
7,1.8755,1.3753,1.8812,1.3695
7,1.8386,1.5651,1.8427,1.561
7,2.2173,1.2119,2.2176,1.2036
7,2.1833,1.4741,2.1853,1.4671
7,1.8902,1.5033,1.8958,1.4976
7,1.9235,1.3312,1.9292,1.3255
7,1.8307,1.5254,1.8338,1.5222
7,2.1258,1.2981,2.1269,1.2911
7,1.9601,1.7213,1.9613,1.7201
7,1.8899,1.0169,1.8952,1.0116
7,2.0388,1.3681,2.039,1.3598
7,2.0801,1.1955,2.0803,1.1939
7,2.2472,1.0294,2.2474,1.02
7,2.3127,1.2797,2.3127,1.279
7,2.0608,1.2509,2.061,1.2417
7,2.0204,1.271,2.0263,1.2646
7,1.9779,1.1143,1.9842,1.108
7,2.2268,1.1437,2.227,1.1349
7,2.3318,1.3574,2.3326,1.3487
7,2.311,1.7542,2.3119,1.7459
7,2.2623,1.5815,2.2625,1.5726
7,1.9016,1.7268,1.9065,1.7219
7,2.1716,1.0685,2.174,1.0617
7,2.032,1.5787,2.0323,1.5709
7,2.248,1.4621,2.2487,1.4538
7,2.1176,1.2721,2.1178,1.2633
7,1.8394,1.1973,1.8428,1.1939
7,2.1895,1.3623,2.191,1.3549
7,2.1081,1.0288,2.1125,1.0222
7,2.2283,1.0654,2.2286,1.0572
7,2.0836,1.6468,2.0843,1.6402
7,2.2085,1.0564,2.2088,1.0527
7,1.9479,1.757,1.9517,1.7533
7,2.3031,1.8418,2.3033,1.8332
7,2.3385,1.3954,2.3387,1.3863
7,2.3059,1.7233,2.3098,1.7174
7,2.0572,1.7869,2.0574,1.7783
7,2.0611,1.0742,2.0646,1.069
7,2.2326,1.6347,2.2329,1.6306
7,2.2988,1.5443,2.2991,1.5378
7,2.379,1.6371,2.3812,1.6303
7,1.9647,1.0863,1.9703,1.0807
7,2.3811,1.663,2.3834,1.6562
7,2.352,1.7412,2.3545,1.7349
7,2.297,1.4593,2.2972,1.4501
7,2.1705,1.2616,2.1707,1.2522
7,1.924,1.6212,1.9257,1.6195
7,2.0864,1.2845,2.0881,1.2791
7,2.1036,1.0353,2.1081,1.0288
7,2.0606,1.5469,2.0607,1.5454
7,2.1072,1.5615,2.1074,1.559
7,2.0361,1.0698,2.0421,1.0632
7,2.2165,1.072,2.2199,1.0644
7,2.0144,1.6883,2.0176,1.6845
7,1.9044,1.1384,1.9098,1.133
7,2.1154,1.0586,2.1156,1.0495
7,2.3709,1.7404,2.3739,1.7344
7,2.1502,1.6191,2.1503,1.6174
7,1.8807,1.1828,1.8843,1.1793
7,2.2649,1.4555,2.2651,1.4464
7,2.3533,1.0948,2.3535,1.0853
7,1.8274,1.3085,1.8332,1.3026
7,2.0681,1.4357,2.0684,1.4312
7,2.2297,1.0446,2.2299,1.0353
7,2.3169,1.8375,2.3172,1.8294
7,2.1219,1.5501,2.122,1.5486
7,2.2066,1.4087,2.2069,1.4026
7,2.3368,1.615,2.3374,1.6062
7,2.3533,1.3339,2.3545,1.3259
7,1.8868,1.4561,1.8926,1.4502
7,2.1947,1.0532,2.1949,1.0437
7,2.0457,1.8381,2.0459,1.8301
7,2.3672,1.7985,2.37,1.7923
7,2.3381,1.1712,2.3384,1.1639
7,2.1943,1.0722,2.1945,1.0627
7,1.8606,1.4954,1.8642,1.4918
7,1.9219,1.1703,1.9281,1.1641
7,2.2161,1.4029,2.2163,1.3941
7,2.2633,1.4759,2.2636,1.4675
7,2.0788,1.2374,2.0791,1.231
7,2.2179,1.3225,2.2181,1.3135
7,2.1,1.5763,2.1002,1.5671
7,1.9105,1.1134,1.9163,1.1077
7,1.9771,1.1022,1.9816,1.0976
7,2.3436,1.1096,2.3437,1.1002
7,2.1065,1.1358,2.1104,1.1296
7,2.245,1.7882,2.2467,1.7817
7,2.0111,1.3665,2.0141,1.3631
7,2.0979,1.4481,2.0982,1.4409
7,2.257,1.3524,2.2576,1.3438
7,2.2074,1.729,2.2077,1.7207
7,2.2385,1.535,2.2388,1.5296
7,2.3785,1.8341,2.3818,1.8283
7,2.3249,1.5604,2.3252,1.5517
7,1.9981,1.0386,2.0029,1.0338
7,2.0799,1.2231,2.0802,1.2159
7,1.8987,1.8542,1.9053,1.8503
7,2.3256,1.3051,2.3263,1.2964
7,2.1073,1.7247,2.1074,1.724
7,2.3537,1.4867,2.3543,1.4777
7,2.0807,1.069,2.0809,1.0598
7,2.2835,1.6804,2.2853,1.6737
7,2.2902,1.297,2.2904,1.2883
7,2.1075,1.3634,2.1077,1.3554
7,2.1621,1.5569,2.1624,1.5503
7,2.3294,1.7732,2.3297,1.7648
7,1.8747,0.99919,1.8793,0.99466
7,2.3394,1.5797,2.34,1.5709
7,2.2037,1.8421,2.204,1.8342
7,2.3506,1.2178,2.351,1.2086
7,2.3306,1.7308,2.3308,1.7222
7,1.876,1.0072,1.8825,1.0007
7,2.2233,1.1944,2.2236,1.1858
7,2.321,1.7828,2.3238,1.7769
7,2.3208,1.653,2.3216,1.6445
7,2.0827,1.0421,2.088,1.0354
7,2.123,1.142,2.1249,1.1359
7,2.3121,1.6486,2.3122,1.6483
7,2.0745,1.3469,2.0748,1.3403
7,1.845,1.0676,1.8487,1.0639
7,2.2584,1.2538,2.2586,1.245
7,2.315,1.3393,2.3153,1.3309
7,2.1938,1.4456,2.1941,1.4386
7,2.1288,1.1369,2.1328,1.1302
7,2.243,1.1668,2.2433,1.1601
7,2.1735,1.8168,2.1737,1.8141
7,2.0626,1.4607,2.0639,1.4557
7,2.2175,1.5145,2.2178,1.5065
7,2.086,1.172,2.0908,1.1655
7,2.212,1.0111,2.2121,1.0017
7,2.1611,1.5413,2.1631,1.5345
7,2.3477,1.2726,2.3482,1.2635
7,1.8345,1.0936,1.8395,1.0886
7,2.2386,1.2769,2.2387,1.2752
7,1.8639,1.0521,1.8701,1.0459
7,2.2456,1.1324,2.2458,1.123
7,2.3154,1.6051,2.3156,1.6022
7,2.3719,1.8456,2.3752,1.8399
7,2.1444,1.6908,2.1447,1.684
7,2.3567,1.3098,2.3578,1.3017
7,1.9162,1.4267,1.9221,1.4208
7,2.0736,1.3396,2.0739,1.334
7,1.8642,1.4918,1.8678,1.4882
7,1.887,1.3638,1.8927,1.3581
7,2.0281,1.1516,2.0334,1.1457
7,2.239,1.0201,2.2416,1.0125
7,2.235,1.8114,2.2384,1.8062
7,2.25,1.8219,2.2512,1.8145
7,2.2831,1.0359,2.2832,1.0263
7,1.9126,1.1062,1.9167,1.1021
7,2.2205,1.1025,2.2207,1.0939
7,1.9092,1.7957,1.9125,1.7925
7,2.3669,1.2338,2.367,1.2245
7,2.0111,1.0494,2.0169,1.0434
7,2.3476,1.4597,2.349,1.452
7,1.9501,1.2076,1.9564,1.2013
7,2.3294,1.7651,2.3321,1.7591
7,2.0876,1.0411,2.0883,1.0338
7,2.2691,1.2254,2.2693,1.2161
7,2.1607,1.4022,2.1617,1.3946
7,2.0987,1.3997,2.099,1.3921
7,2.0858,1.0798,2.0861,1.0725
7,2.1765,1.6651,2.1769,1.6562
7,2.2612,1.1634,2.2637,1.1556
7,2.1134,1.4121,2.1136,1.4029
7,1.8705,1.2228,1.8768,1.2165
7,2.2912,1.692,2.2915,1.6867
7,2.221,1.7181,2.2213,1.7094
7,1.9228,1.5789,1.9256,1.5761
7,1.9858,1.0778,1.9903,1.0732
7,2.0263,1.2917,2.0299,1.2873
7,2.1717,1.8377,2.1721,1.8289
7,2.2627,1.0673,2.2629,1.0583
7,2.2049,1.7798,2.2051,1.7708
7,2.209,1.3586,2.2093,1.3521
7,2.0792,1.2074,2.0792,1.2073
7,1.8785,1.2819,1.8837,1.2767
7,2.2756,1.0111,2.2777,1.0031
7,2.1157,1.2078,2.1161,1.1995
7,2.0627,1.15,2.0629,1.1408
7,1.9063,1.3484,1.912,1.3427
7,2.1897,1.6847,2.1897,1.6845
7,1.8378,1.0697,1.8431,1.0644
7,2.3647,1.8551,2.3671,1.8486
7,2.1158,1.273,2.116,1.2637
7,2.3104,1.4867,2.3107,1.4787
7,2.0863,1.6199,2.0869,1.6131
7,2.2988,1.3675,2.2989,1.3583
7,2.1052,1.4587,2.1068,1.4528
7,1.8827,1.3046,1.8846,1.3028
7,2.1,1.5592,2.1003,1.552
7,2.0788,1.1696,2.079,1.1605
7,2.025,1.7574,2.0253,1.7503
7,2.1657,1.5703,2.1659,1.5611
7,2.3251,1.0564,2.3254,1.0519
7,2.1904,1.3465,2.1926,1.3394
7,2.3383,1.5144,2.3385,1.5056
7,2.1223,1.0573,2.1225,1.0482
7,2.3421,1.4904,2.3435,1.4827
7,2.0843,1.7205,2.0846,1.7149
7,2.3157,1.7794,2.3177,1.7727
7,2.1186,1.5519,2.1189,1.5467
7,2.054,1.1215,2.059,1.1153
7,2.2645,1.434,2.2648,1.4256
7,2.0637,1.5134,2.0639,1.5044
7,2.2204,1.4259,2.2207,1.4177
7,2.3693,1.2137,2.3697,1.2044
7,2.2706,1.1319,2.2707,1.1225
7,1.8644,1.6249,1.8687,1.6206
7,2.3677,1.3001,2.3685,1.2915
7,2.0063,1.4977,2.0074,1.4959
7,2.2098,1.4539,2.21,1.4522
7,2.1011,1.72,2.1013,1.7114
7,2.3418,1.0751,2.3424,1.0661
7,2.1849,1.0431,2.185,1.0336
7,2.3608,1.5591,2.3624,1.5517
7,1.8437,1.0791,1.8455,1.0774
7,2.012,1.2911,2.0173,1.2854
7,2.1585,1.6102,2.159,1.6019
7,2.3222,1.8493,2.3231,1.841
7,2.1679,1.4404,2.1681,1.431
7,2.2225,1.4291,2.2227,1.4202
7,2.2154,1.7548,2.2168,1.7479
7,1.8883,1.1545,1.8936,1.1492
7,2.1049,1.5917,2.1049,1.5916
7,2.0928,1.5442,2.0931,1.5373
7,2.0723,1.8346,2.0726,1.8289
7,2.2118,1.2989,2.2121,1.2921
7,2.0217,1.5349,2.0266,1.5294
7,1.8855,1.5183,1.89,1.5138
7,2.0282,1.0314,2.0337,1.0253
7,2.1567,1.0447,2.16,1.0379
7,2.2602,1.6787,2.2608,1.6701
7,2.0798,1.218,2.0801,1.2115
7,2.0741,1.8012,2.076,1.7962
7,2.0811,1.7706,2.0865,1.7656
7,2.1619,1.4523,2.1621,1.4432
7,2.2354,1.0362,2.2357,1.033
7,1.9233,1.455,1.9236,1.4547
7,2.2872,1.4088,2.2875,1.4003
7,2.3364,1.5936,2.3366,1.5849
7,2.2102,1.4484,2.2104,1.4463
7,2.2921,1.0475,2.2922,1.0379
7,2.1279,1.1847,2.1325,1.1777
7,2.1719,1.4128,2.1722,1.4073
7,2.3348,1.2491,2.3351,1.2422
7,2.2179,1.3782,2.2182,1.37
7,1.8652,1.0,1.8698,0.99554
7,2.2054,1.1015,2.2056,1.0991
7,2.3358,1.8278,2.3394,1.8225
7,2.3544,1.3367,2.3549,1.3276
7,2.1824,1.004,2.1864,0.99666
7,2.2388,1.2735,2.239,1.2716
7,2.3675,1.268,2.368,1.2587
7,2.0391,1.0627,2.044,1.057
7,2.0574,1.48,2.0587,1.4753
7,2.2328,1.2043,2.2331,1.2
7,2.1012,1.8026,2.1014,1.7943
7,2.205,1.4019,2.2071,1.3946
7,2.3462,1.2999,2.3467,1.2908
7,2.0308,1.1527,2.0344,1.1481
7,2.1985,1.3305,2.1988,1.323
7,1.8865,1.3009,1.8884,1.2989
7,2.1027,1.1717,2.1077,1.1648
7,2.2658,1.41,2.266,1.4009
7,2.2506,1.0877,2.2509,1.0822
7,1.8379,1.2669,1.8422,1.2625
7,2.1251,1.1858,2.1279,1.1796
7,2.1462,1.024,2.1462,1.0238
7,1.9487,1.4073,1.9532,1.4029
7,2.1568,1.3708,2.1571,1.3628
7,2.2735,1.3148,2.2743,1.3064
7,2.0529,1.3994,2.0531,1.3967
7,2.0213,1.6736,2.0232,1.6705
7,2.3706,1.1859,2.371,1.1766
7,1.8482,1.0211,1.8539,1.0154
7,2.1299,1.3269,2.1302,1.32
7,1.838,1.7691,1.8418,1.7653
7,2.0601,1.5531,2.0602,1.5521
7,2.1226,1.0391,2.1228,1.03
7,2.1801,1.2482,2.1804,1.2415
7,2.2422,1.326,2.2423,1.3169
7,2.2512,1.8145,2.2524,1.8071
7,2.3494,1.7474,2.352,1.7412
7,2.2207,1.4177,2.2209,1.4095
7,2.1117,1.3538,2.1133,1.3477
7,2.259,1.0597,2.2593,1.0503
7,2.0788,1.0039,2.0842,0.99706
7,2.0139,1.5497,2.0152,1.5473
7,2.0247,1.3483,2.0286,1.3436
7,2.174,1.3735,2.1743,1.3676
7,1.9556,1.4971,1.9563,1.4964
7,2.2874,1.5308,2.2882,1.5225
7,2.3681,1.6223,2.369,1.6137
7,2.0766,1.3002,2.0769,1.2933
7,2.2058,1.8079,2.2061,1.8012
7,2.1398,1.787,2.1401,1.7809
7,2.168,1.0594,2.1681,1.0499
7,2.0244,1.6522,2.0268,1.6488
7,2.2395,1.2543,2.2399,1.2452
7,2.1972,1.1042,2.1998,1.097
7,2.3149,1.1933,2.3152,1.188
7,2.0295,1.8127,2.0355,1.8082
7,2.32,1.1729,2.3203,1.1686
7,2.2217,1.4647,2.2219,1.4558
7,2.0155,1.7351,2.0183,1.7317
7,1.8502,1.5058,1.8537,1.5024
7,1.8158,1.6735,1.8197,1.6696
7,1.8448,1.4472,1.8507,1.4413
7,2.2106,1.4774,2.2107,1.4681
7,2.2078,1.5586,2.2081,1.553
7,2.0665,1.4613,2.0668,1.4572
7,1.9616,1.5277,1.9666,1.5227
7,1.9835,1.5617,1.9866,1.5586
7,1.9121,1.2692,1.9174,1.2638
7,1.9816,1.6235,1.9822,1.6229
7,2.0269,1.0148,2.0324,1.0088
7,2.2529,1.8165,2.2534,1.8076
7,1.8545,1.1736,1.8571,1.171
7,2.0661,1.3592,2.067,1.3536
7,2.0967,1.4063,2.0984,1.4006
7,1.8985,1.1284,1.9039,1.123
7,1.8453,1.248,1.8516,1.2417
7,2.3486,1.4709,2.3489,1.4666
7,2.2282,1.082,2.2284,1.0731
7,2.1724,1.7535,2.1726,1.7447
7,2.3347,1.0914,2.3348,1.0821
7,2.0615,1.2143,2.0617,1.2052
7,2.2883,1.2258,2.2884,1.2168
7,2.3702,1.7942,2.3739,1.7887
7,2.3538,1.0569,2.354,1.0474
7,2.2072,1.2785,2.2074,1.2694
7,2.2617,1.1122,2.2619,1.1033
7,2.1531,1.7332,2.1533,1.7281
7,2.2397,1.0839,2.24,1.0781
7,2.3411,1.4129,2.3424,1.4051
7,1.9793,1.4617,1.9839,1.4571
7,2.085,1.3715,2.0853,1.367
7,2.1518,1.5974,2.152,1.5947
7,2.077,1.8525,2.0772,1.849
7,2.0562,1.4662,2.0564,1.4574
7,2.3101,1.5408,2.3103,1.5317
7,2.2329,1.0717,2.2331,1.0698
7,2.3199,1.5403,2.3201,1.5313
7,2.3537,1.8009,2.3572,1.7954
7,2.0198,1.429,2.0222,1.4258
7,2.0985,1.1139,2.0988,1.1071
7,2.2935,1.6306,2.2937,1.6217
7,2.2183,1.3045,2.2185,1.2955
7,2.2927,1.0169,2.293,1.0075
7,1.8283,1.3321,1.8332,1.3272
7,2.0758,1.0263,2.0761,1.0225
7,1.8553,1.4526,1.8585,1.4494
7,2.077,1.4898,2.0771,1.4889
7,1.964,1.3789,1.97,1.3728
7,2.2566,1.8085,2.2569,1.8
7,2.235,1.6254,2.2355,1.6166
7,1.8921,1.2243,1.8975,1.2189
7,2.2169,1.1781,2.2172,1.1707
7,2.252,1.7807,2.2522,1.7719
7,2.0677,1.3608,2.0717,1.3552
7,2.1025,1.4274,2.1026,1.418
7,2.0995,1.671,2.0998,1.663
7,2.178,1.081,2.1783,1.0734
7,2.375,1.7412,2.3758,1.7325
7,2.2591,1.2275,2.2593,1.2187
7,2.3408,1.2766,2.341,1.2674
7,1.9139,1.7898,1.9153,1.7884
7,2.0265,1.8103,2.0296,1.8062
7,2.3145,1.356,2.3148,1.3477
7,2.1989,1.709,2.1991,1.7053
7,1.9168,1.6409,1.9215,1.6361
7,1.9933,0.99948,1.9985,0.99437
7,2.2755,1.7615,2.2758,1.754
7,2.1138,1.3429,2.1177,1.3365
7,2.1122,1.1633,2.1164,1.1567
7,2.0079,1.0403,2.0116,1.0363
7,2.081,1.434,2.0813,1.4306
7,2.3658,1.0866,2.3662,1.0772
7,2.1056,1.2028,2.1058,1.1947
7,1.8636,1.5401,1.8679,1.5358
7,2.2059,1.778,2.2061,1.7699
7,2.1076,1.1368,2.1078,1.1284
7,1.8239,1.2042,1.8257,1.2024
7,2.1536,1.7229,2.1539,1.7176
7,2.2722,1.358,2.2725,1.3487
7,2.078,1.5334,2.0795,1.5281
7,2.3222,1.4219,2.3224,1.4128
7,2.294,1.8306,2.2942,1.8221
7,2.1695,1.6344,2.1743,1.6284
7,2.2688,1.1782,2.2693,1.1694
7,1.8737,1.1451,1.8774,1.1414
