56,3.019,1.8511,3.0192,1.8425
56,2.9843,1.4867,2.9846,1.4837
56,2.7436,1.6332,2.7439,1.628
56,3.0253,1.5703,3.0256,1.5617
56,2.8847,1.7844,2.8849,1.7764
56,2.7211,1.7139,2.7214,1.7073
56,2.9548,1.8008,2.955,1.7919
56,3.0155,1.7128,3.0157,1.7046
56,2.8751,1.5687,2.8754,1.5607
56,2.9979,1.8935,2.9981,1.8848
56,2.7223,1.5111,2.7231,1.5019
56,2.7176,1.5645,2.7178,1.5558
56,2.8759,1.7545,2.8761,1.7456
56,2.7608,1.7344,2.7611,1.7264
56,3.0144,1.782,3.0147,1.774
56,2.7749,1.7169,2.7751,1.7149
56,2.8116,1.7959,2.8119,1.7887
56,2.7113,1.7836,2.7116,1.7754
56,2.7442,1.6671,2.7444,1.6581
56,2.9567,1.8403,2.957,1.8353
56,2.973,1.5113,2.9732,1.5025
56,2.7226,1.5356,2.7229,1.5278
56,2.7714,1.4778,2.7714,1.4775
56,2.9612,1.7593,2.9615,1.7534
56,2.9552,1.783,2.9554,1.774
56,2.7396,1.8716,2.7398,1.8629
56,2.7275,1.7201,2.7278,1.7123
56,2.9428,1.6333,2.9431,1.6267
56,3.0266,1.7656,3.0268,1.7567
56,3.0202,1.5919,3.0205,1.5834
56,2.9821,1.5179,2.9822,1.5161
56,2.9261,1.8682,2.9264,1.8601
56,2.8097,1.6229,2.8099,1.6148
56,2.8469,1.4815,2.8471,1.4725
56,3.0181,1.8853,3.0183,1.8768
56,2.9485,1.5256,2.9487,1.5166
56,3.0045,1.5997,3.0047,1.5906
56,3.0353,1.5136,3.0355,1.5045
56,2.834,1.6412,2.8342,1.6326
56,2.8813,1.482,2.8815,1.4727
56,2.9218,1.7502,2.922,1.7417
56,2.9367,1.4858,2.9369,1.4769
56,2.8635,1.8633,2.8638,1.8566
56,2.9463,1.6238,2.9465,1.6149
56,2.8228,1.8636,2.8231,1.8563
56,2.7901,1.6688,2.7903,1.66
56,2.8061,1.7256,2.8064,1.7179
56,3.0214,1.7039,3.0216,1.6957
56,3.0131,1.7861,3.0134,1.778
56,2.9571,1.7256,2.9574,1.7174
56,2.8807,1.5188,2.8808,1.5096
56,2.7797,1.6479,2.7799,1.644
56,2.7942,1.481,2.7944,1.4719
56,3.0175,1.6842,3.0178,1.6759
56,2.9204,1.842,2.9206,1.8331
56,2.824,1.8342,2.8243,1.8268
56,2.9609,1.4912,2.9611,1.4819
56,2.877,1.5125,2.8773,1.5044
56,2.7338,1.7876,2.734,1.7853
56,2.8363,1.8127,2.8364,1.8102
56,2.7103,1.8161,2.7106,1.808
56,3.0165,1.8477,3.0168,1.8399
56,2.815,1.4489,2.8152,1.4404
56,2.8122,1.4531,2.8124,1.4443
56,2.8365,1.8887,2.8367,1.8805
56,2.952,1.8767,2.9523,1.869
56,3.0307,1.5669,3.0309,1.5577
56,2.9839,1.4922,2.9842,1.4841
56,2.7384,1.7321,2.7387,1.7238
56,2.9547,1.8699,2.955,1.8623
56,2.8668,1.7875,2.8671,1.7804
56,2.711,1.5404,2.7118,1.5312
56,2.9548,1.8166,2.955,1.808
56,2.7744,1.7241,2.7745,1.7224
56,2.9159,1.7482,2.9161,1.7393
56,2.9241,1.524,2.9243,1.5219
56,2.7253,1.5966,2.7256,1.5889
56,2.8246,1.8193,2.8249,1.8118
56,2.7227,1.6646,2.723,1.6571
56,2.7742,1.7271,2.7743,1.7256
56,2.7151,1.5072,2.7158,1.498
56,2.9331,1.8181,2.9334,1.8131
56,2.8172,1.545,2.8174,1.5434
56,2.8923,1.5369,2.8925,1.5284
56,2.8125,1.5329,2.8128,1.5246
56,3.0214,1.501,3.0217,1.4923
56,2.728,1.553,2.7283,1.5455
56,2.7355,1.7635,2.7357,1.7604
56,2.7823,1.6053,2.7826,1.6006
56,2.9662,1.7591,2.9665,1.7508
56,2.7281,1.5184,2.7284,1.5105
56,2.8844,1.7923,2.8847,1.7844
56,2.923,1.5388,2.9231,1.5375
56,2.9647,1.4543,2.9649,1.4455
56,2.7186,1.7651,2.7189,1.7589
56,2.7575,1.8282,2.7578,1.8205
56,2.7247,1.7967,2.725,1.7891
56,2.9503,1.7838,2.9506,1.7766
56,3.027,1.7478,3.0272,1.7388
56,2.8453,1.6709,2.8456,1.6658
56,2.9235,1.6986,2.9237,1.6895
56,2.9845,1.476,2.9847,1.4678
56,2.9303,1.8641,2.9306,1.8597
56,3.0185,1.6509,3.0188,1.6425
56,2.876,1.6572,2.8762,1.6539
56,2.8629,1.8767,2.8632,1.87
56,3.0019,1.726,3.0021,1.7171
56,2.8077,1.886,2.808,1.8793
56,2.9583,1.4755,2.9584,1.4662
56,2.703,1.5018,2.7032,1.4927
56,2.7873,1.5183,2.7876,1.5127
56,2.9238,1.528,2.9239,1.526
56,2.7166,1.4888,2.7173,1.4796
56,2.7162,1.8629,2.7164,1.8542
56,2.7566,1.851,2.7569,1.8435
56,2.7196,1.4859,2.7198,1.4771
56,2.7851,1.8588,2.7854,1.8503
56,2.7737,1.7335,2.7737,1.7327
56,2.8134,1.7523,2.8137,1.7449
56,2.7101,1.4658,2.7104,1.46
56,3.0185,1.789,3.0187,1.7808
56,3.0231,1.685,3.0233,1.6762
56,2.8573,1.6896,2.8576,1.6816
56,2.9425,1.4659,2.9427,1.4566
56,2.9269,1.8439,2.9272,1.8357
56,2.9414,1.8148,2.9417,1.8063
56,2.7929,1.5449,2.7931,1.5358
56,2.7907,1.6423,2.7909,1.6334
56,2.8156,1.8238,2.8158,1.8155
56,2.8314,1.7356,2.8317,1.7271
56,2.9787,1.5478,2.979,1.5429
56,2.9816,1.5243,2.9817,1.5229
56,2.979,1.6342,2.9793,1.6266
56,2.8554,1.7444,2.8557,1.7366
56,2.9548,1.6692,2.955,1.66
56,2.9233,1.7077,2.9235,1.6986
56,3.0242,1.5863,3.0244,1.5776
56,2.9151,1.7836,2.9153,1.7747
56,2.9208,1.8243,2.921,1.8154
56,2.9575,1.6748,2.9577,1.6657
56,2.7026,1.6088,2.7035,1.5998
56,2.7868,1.7992,2.787,1.7906
56,2.9359,1.5211,2.9361,1.5123
56,2.9688,1.6001,2.9691,1.5932
56,2.7337,1.7898,2.7338,1.7876
56,2.7158,1.6332,2.716,1.6247
56,2.9198,1.8174,2.9201,1.809
56,2.8375,1.8555,2.8377,1.8472
56,2.8249,1.6766,2.8252,1.67
56,2.7621,1.6943,2.7624,1.6862
56,2.9193,1.834,2.9196,1.8257
56,2.7938,1.4994,2.794,1.4902
56,2.7341,1.5179,2.7343,1.5095
56,2.7401,1.6732,2.7403,1.6647
56,2.7913,1.6157,2.7915,1.6068
56,2.7799,1.644,2.7802,1.64
56,2.9652,1.792,2.9654,1.7838
56,2.709,1.46,2.7099,1.4509
56,2.7223,1.5433,2.7226,1.5356
56,2.8884,1.6712,2.8886,1.663
56,2.8747,1.8078,2.8749,1.799
56,2.7236,1.6422,2.7239,1.6346
56,2.707,1.6744,2.7079,1.6654
56,2.9187,1.6227,2.9189,1.6136
56,2.7692,1.4513,2.7695,1.4427
56,2.7092,1.4832,2.7095,1.4774
56,2.922,1.4489,2.9221,1.4397
56,2.8359,1.8172,2.8361,1.815
56,2.7165,1.691,2.7168,1.6839
56,2.9494,1.805,2.9497,1.798
56,2.8315,1.5245,2.8318,1.5172
56,3.0056,1.5449,3.0058,1.5358
56,2.9169,1.7036,2.9171,1.6947
56,2.82,1.7746,2.8203,1.7689
56,2.9532,1.8717,2.9534,1.8629
56,2.7242,1.6271,2.7245,1.6195
56,2.8335,1.6586,2.8337,1.6499
56,3.0171,1.8321,3.0174,1.8243
56,2.8285,1.7118,2.8288,1.7039
56,2.9696,1.6855,2.9697,1.6838
56,2.9556,1.7651,2.9558,1.7561
56,2.7933,1.5262,2.7935,1.5171
56,2.9566,1.7419,2.9569,1.7338
56,2.932,1.8372,2.9323,1.8325
56,3.0252,1.8276,3.0254,1.8188
56,2.7213,1.6413,2.7215,1.6323
56,2.9573,1.8302,2.9576,1.8251
56,2.7019,1.6518,2.7022,1.6446
56,2.9213,1.7671,2.9215,1.7587
56,3.0031,1.6722,3.0032,1.6632
56,2.8175,1.5416,2.8176,1.5398
56,2.9825,1.4463,2.9827,1.4434
56,2.7894,1.7065,2.7896,1.6976
56,2.8822,1.5585,2.8825,1.5536
56,2.9604,1.6176,2.9606,1.6092
56,2.7192,1.7398,2.7194,1.731
56,2.969,1.6932,2.9691,1.6922
56,2.8309,1.7526,2.8312,1.7441
56,3.0239,1.621,3.0241,1.6126
56,2.7719,1.4718,2.7719,1.4706
56,2.9422,1.4845,2.9424,1.4752
56,2.8044,1.7338,2.8047,1.7256
56,2.9601,1.6261,2.9604,1.6176
56,2.7597,1.7661,2.76,1.7582
56,2.7942,1.4811,2.7943,1.4719
56,2.7141,1.5037,2.7148,1.4945
56,2.9544,1.8775,2.9547,1.8699
56,2.7112,1.553,2.712,1.5438
56,2.7256,1.5889,2.7259,1.5812
56,2.9203,1.8007,2.9206,1.7923
56,2.9408,1.5677,2.941,1.5585
56,2.7852,1.5562,2.7855,1.5509
56,2.9328,1.8229,2.9331,1.8181
56,2.7273,1.5421,2.7276,1.5343
56,2.9171,1.6947,2.9173,1.6857
56,2.9794,1.487,2.9795,1.4869
56,2.9814,1.5269,2.9815,1.5257
56,2.7475,1.5609,2.7478,1.555
56,2.8906,1.5963,2.8908,1.5879
56,2.7736,1.7342,2.7737,1.7335
56,2.7086,1.4945,2.7089,1.4888
56,2.9251,1.6166,2.9253,1.6075
56,2.9606,1.6092,2.9609,1.6007
56,2.8199,1.5754,2.8201,1.5674
56,2.7794,1.6518,2.7797,1.6479
56,2.7124,1.7507,2.7126,1.7424
56,2.7276,1.5343,2.7278,1.5263
56,2.7481,1.549,2.7484,1.543
56,2.7789,1.6594,2.7792,1.6556
56,2.8194,1.786,2.8197,1.7804
56,2.9542,1.8825,2.9545,1.8781
56,2.9504,1.876,2.9506,1.8671
56,2.8266,1.7662,2.8268,1.7585
56,2.9701,1.8497,2.9704,1.8431
56,2.9812,1.5721,2.9815,1.5642
56,2.7143,1.5164,2.7151,1.5072
56,2.9575,1.522,2.9577,1.5127
56,2.9273,1.5333,2.9275,1.5244
56,2.7247,1.6323,2.725,1.6253
56,2.8036,1.7583,2.8039,1.7501
56,3.0221,1.6793,3.0224,1.671
56,2.7239,1.4927,2.7246,1.4835
56,2.8214,1.6098,2.8216,1.601
56,2.9825,1.5121,2.9827,1.51
56,2.8695,1.7223,2.8698,1.7148
56,2.9277,1.5155,2.9279,1.5067
56,2.8115,1.5659,2.8118,1.5577
56,2.9842,1.4841,2.9845,1.476
56,2.8363,1.5449,2.8365,1.5361
56,2.8626,1.8832,2.8629,1.8767
56,2.9363,1.7948,2.9364,1.7858
56,2.8382,1.7846,2.8385,1.7814
56,3.0263,1.5361,3.0265,1.5275
56,2.7137,1.8586,2.714,1.8532
56,2.718,1.7791,2.7183,1.7722
56,2.7892,1.4717,2.7893,1.4624
56,2.9138,1.8362,2.9141,1.8275
56,2.7111,1.7917,2.7113,1.7836
56,2.9419,1.503,2.9421,1.4938
56,2.8151,1.8404,2.8153,1.8321
56,2.9357,1.8216,2.9359,1.8126
56,2.7172,1.5817,2.7174,1.5731
56,2.8788,1.6195,2.8789,1.6104
56,2.7017,1.612,2.702,1.6078
56,2.743,1.6435,2.7433,1.6384
56,2.8449,1.5709,2.8451,1.5621
56,2.8721,1.7105,2.8722,1.7097
56,2.9812,1.53,2.9812,1.5291
56,2.8756,1.6635,2.8758,1.6604
56,2.8548,1.7598,2.8551,1.7521
56,3.0208,1.527,3.021,1.5183
56,2.9558,1.7662,2.9561,1.7581
56,2.9713,1.8228,2.9716,1.816
56,2.8863,1.7364,2.8866,1.7284
56,2.7271,1.575,2.7274,1.5677
56,2.7844,1.8841,2.7846,1.8757
56,2.9799,1.4818,2.9799,1.4807
56,2.7854,1.8503,2.7856,1.8419
56,2.7121,1.759,2.7124,1.7507
56,2.8465,1.6501,2.8468,1.6447
56,2.8746,1.6777,2.8748,1.675
56,2.8784,1.621,2.8787,1.617
56,2.8161,1.8449,2.8164,1.8398
56,2.783,1.7802,2.7832,1.7713
56,2.8805,1.528,2.8807,1.5188
56,2.8359,1.5626,2.8361,1.5538
56,2.8321,1.5099,2.8324,1.5025
56,2.7875,1.5637,2.7877,1.5545
56,3.0233,1.6762,3.0235,1.6673
56,2.977,1.5757,2.9773,1.5712
56,2.7437,1.5352,2.7439,1.5264
56,2.8232,1.4696,2.8235,1.4613
56,2.7212,1.5738,2.7215,1.5662
56,2.7856,1.8419,2.7858,1.8334
56,2.9676,1.6273,2.9679,1.6206
56,2.8006,1.8674,2.8009,1.8602
56,2.9259,1.4986,2.9261,1.4956
56,2.838,1.8388,2.8382,1.8304
56,2.9586,1.4568,2.9587,1.4475
56,2.8203,1.6534,2.8205,1.6447
56,2.9539,1.851,2.9541,1.8424
56,2.8,1.8817,2.8003,1.8746
56,2.9448,1.6854,2.945,1.6766
56,2.9418,1.5123,2.9419,1.503
56,2.7372,1.7737,2.7374,1.7654
56,2.708,1.4742,2.7089,1.4652
56,2.8118,1.4706,2.812,1.4619
56,2.9596,1.5651,2.9598,1.5559
56,2.9341,1.5911,2.9344,1.5824
56,2.9614,1.5332,2.9615,1.5242
56,2.9715,1.5367,2.9718,1.5295
56,2.9688,1.6956,2.9689,1.6949
56,2.8736,1.8518,2.8738,1.843
56,2.9822,1.4853,2.9825,1.4797
56,3.0161,1.862,3.0164,1.854
56,3.0192,1.8425,3.0195,1.8339
56,2.758,1.8128,2.7583,1.8051
56,3.016,1.7335,3.0163,1.7253
56,2.9264,1.8601,2.9266,1.852
56,2.7159,1.5841,2.7167,1.575
56,3.0326,1.6393,3.0328,1.6304
56,2.7171,1.6768,2.7174,1.6696
56,2.8489,1.6058,2.8492,1.6
56,2.9361,1.5123,2.9363,1.5035
56,2.957,1.8353,2.9573,1.8302
56,2.7235,1.5322,2.7237,1.5231
56,2.8251,1.8043,2.8254,1.7967
56,2.702,1.6078,2.7023,1.6036
56,3.0256,1.5617,3.0258,1.5532
56,3.0069,1.4713,3.0071,1.4621
56,2.9278,1.469,2.9279,1.4597
56,2.9644,1.8165,2.9647,1.8084
56,2.7031,1.7102,2.7041,1.7013
56,3.0066,1.4898,3.0068,1.4806
56,2.8399,1.7712,2.8401,1.7627
56,2.7077,1.5016,2.7079,1.4938
56,2.833,1.4877,2.8333,1.4802
56,2.7379,1.7488,2.7382,1.7405
56,2.8379,1.4738,2.8381,1.4649
56,2.7254,1.4744,2.7261,1.4651
56,2.9683,1.8889,2.9686,1.8825
56,3.0225,1.5062,3.0228,1.4975
56,2.9736,1.4855,2.9739,1.4781
56,2.9764,1.702,2.9767,1.6946
56,2.7377,1.7571,2.7379,1.7488
56,2.9994,1.8324,2.9996,1.8236
56,2.7096,1.4465,2.7099,1.4385
56,2.8137,1.7449,2.814,1.7375
56,2.7888,1.7214,2.789,1.7126
56,2.774,1.7296,2.7741,1.7284
56,2.9596,1.6428,2.9599,1.6345
56,2.7065,1.5326,2.7068,1.5249
56,3.028,1.703,3.0282,1.694
56,2.7855,1.8636,2.7857,1.855
56,2.9601,1.5159,2.9604,1.5078
56,2.7242,1.4955,2.7244,1.4863
56,2.8754,1.6665,2.8756,1.6635
56,2.9636,1.7113,2.9639,1.7051
56,2.8003,1.8746,2.8006,1.8674
56,2.9809,1.5332,2.9809,1.5331
56,2.741,1.6777,2.7413,1.673
56,2.8483,1.6172,2.8486,1.6115
56,2.83,1.5606,2.8303,1.5535
56,2.919,1.6046,2.9192,1.5955
56,2.9539,1.7146,2.9541,1.7056
56,2.9185,1.6317,2.9187,1.6227
56,2.7031,1.4829,2.7039,1.4738
56,2.8184,1.5291,2.8186,1.5267
56,3.0021,1.7171,3.0023,1.7081
56,2.9694,1.6885,2.9695,1.687
56,2.9757,1.5973,2.9759,1.5931
57,1.8628,2.0362,1.8666,2.0359
57,1.8969,1.9901,1.9003,1.9888
57,2.0558,2.0655,2.0561,2.0593
57,1.9011,2.0434,1.9086,2.0431
57,1.8278,2.1193,1.8361,2.1191
57,1.9654,2.1118,1.97,2.1115
57,1.9075,2.1063,1.9079,2.1062
57,1.9974,2.3223,2.0043,2.322
57,2.0755,2.2505,2.082,2.2491
57,2.0823,2.2731,2.0887,2.2716
57,2.0296,2.3516,2.0368,2.3508
57,1.9666,2.3274,1.9703,2.3272
57,2.0225,2.0493,2.0237,2.0472
57,2.0451,2.0813,2.0464,2.0781
57,1.9148,2.096,1.9221,2.0957
57,2.0787,1.9575,2.079,1.9543
57,2.0427,2.105,2.0429,2.1009
57,1.9038,2.0758,1.9085,2.0756
57,2.0641,2.3957,2.0698,2.3943
57,2.0187,2.1602,2.0189,2.1564
57,1.7939,2.0323,1.8007,2.032
57,1.8433,2.114,1.8513,2.1138
57,2.0627,2.1019,2.063,2.0935
57,2.0634,2.1638,2.0691,2.1624
57,1.9116,2.041,1.9164,2.0407
57,2.0492,2.1733,2.0495,2.1666
57,2.017,2.1847,2.0173,2.1814
57,1.9221,2.3907,1.923,2.3906
57,1.8065,2.0661,1.8102,2.0659
57,2.028,2.0329,2.0333,2.0319
57,1.8095,2.0476,1.8123,2.0474
57,1.9034,2.0946,1.911,2.0943
57,2.0819,1.9091,2.0822,1.9049
57,2.0603,2.0285,2.0606,2.0214
57,1.8674,2.1132,1.8755,2.113
57,2.0521,2.1007,2.0567,2.0993
57,2.0516,2.2964,2.0517,2.2952
57,2.0175,2.1031,2.0258,2.1026
57,2.0561,2.2334,2.0563,2.2298
57,1.8001,2.3103,1.8081,2.31
57,2.1098,2.2447,2.1168,2.243
57,1.8255,2.0649,1.8296,2.0646
57,1.7923,2.0121,1.7984,2.0118
57,1.9119,2.1059,1.9131,2.1058
57,2.0407,2.153,2.0478,2.1521
57,1.8651,2.3082,1.8733,2.308
57,2.0815,2.1965,2.0885,2.1951
57,2.0332,2.13,2.0335,2.1237
57,2.0332,1.8947,2.0335,1.8881
57,2.0147,2.3196,2.0232,2.3191
57,2.0895,2.1706,2.0959,2.1689
57,2.0394,2.1545,2.0396,2.1515
57,2.0772,2.0152,2.0841,2.0137
57,2.0543,2.2591,2.0545,2.2562
57,1.8627,2.3262,1.8706,2.326
57,1.8936,1.9913,1.8969,1.9901
57,2.0358,2.0182,2.0368,2.0151
57,1.9648,2.2394,1.9678,2.2392
57,2.0061,2.3199,2.0147,2.3196
57,2.0475,2.0376,2.0478,2.0298
57,1.9619,2.2396,1.9648,2.2394
57,2.0171,2.0907,2.0174,2.0855
57,1.9131,2.1058,1.9143,2.1057
57,2.0531,2.0265,2.0533,2.0185
57,2.0537,2.2674,2.0539,2.2648
57,2.0299,2.1157,2.0376,2.115
57,1.9154,2.331,1.9177,2.3308
57,1.9176,2.3169,1.9197,2.3167
57,2.0066,2.2526,2.0067,2.2513
57,1.9055,2.0427,1.9127,2.0424
57,1.9846,2.2066,1.9887,2.2063
57,1.9192,2.3909,1.9195,2.3909
57,2.0274,2.0116,2.0277,2.0058
57,1.8853,2.3259,1.8874,2.3258
57,1.845,1.9018,1.8518,1.8984
57,1.8017,1.9816,1.8066,1.9799
57,1.8025,2.2883,1.8067,2.288
57,2.028,2.0672,2.0281,2.0658
57,2.042,2.227,2.0454,2.2255
57,2.0063,1.9536,2.0073,1.9519
57,2.021,2.1233,2.0213,2.1189
57,2.104,2.1335,2.1068,2.1302
57,2.0463,2.3046,2.0489,2.3026
57,2.0149,2.1295,2.0151,2.1248
57,2.0053,2.2114,2.0135,2.2111
57,1.9119,1.9332,1.9174,1.9302
57,1.8519,2.0447,1.8557,2.0445
57,2.0002,2.1334,2.0019,2.1331
57,1.9694,2.3158,1.9771,2.3155
57,2.0464,2.0781,2.0478,2.0749
57,1.7757,2.0501,1.7768,2.05
57,1.9077,2.0769,1.9156,2.0767
57,2.0763,2.2849,2.0832,2.2835
57,1.9184,2.2428,1.9186,2.2428
57,2.0655,2.0217,2.0667,2.0174
57,2.0895,2.0027,2.097,2.0012
57,1.8445,1.9045,1.847,1.902
57,2.0106,2.2931,2.0182,2.2926
57,1.8767,2.063,1.8841,2.0627
57,2.0581,2.014,2.0658,2.0129
57,2.0772,1.9755,2.0783,1.9705
57,1.9521,2.0136,1.9604,2.0134
57,1.9282,2.1199,1.9359,2.1196
57,2.0693,2.2759,2.0758,2.2745
57,1.8119,2.1844,1.8184,2.1841
57,2.0622,2.2874,2.0693,2.2862
57,1.9813,2.1569,1.9888,2.1566
57,2.0663,2.2533,2.0738,2.2521
57,2.0818,2.0091,2.0865,2.0071
57,1.8301,2.0996,1.837,2.0993
57,1.93,2.1961,1.9316,2.1959
57,2.076,1.9962,2.0761,1.9943
57,1.8243,2.2674,1.8305,2.2671
57,1.9322,2.2101,1.9351,2.2099
57,1.9474,2.2132,1.9556,2.2129
57,1.9227,2.3304,1.9252,2.3302
57,2.036,2.3153,2.0363,2.3089
57,1.9054,2.0764,1.9112,2.0761
57,2.0251,2.2798,2.0254,2.275
57,2.081,2.3911,2.0865,2.3894
57,2.0135,2.2329,2.0137,2.2316
57,1.9284,2.1962,1.93,2.1961
57,2.0534,2.076,2.0537,2.0688
57,2.0865,2.3894,2.092,2.3875
57,2.049,2.3181,2.0567,2.3171
57,1.998,2.373,2.0056,2.3728
57,2.057,2.3879,2.0647,2.3868
57,2.0653,1.928,2.0655,1.9241
57,2.0625,2.1281,2.0628,2.1229
57,2.0414,2.1192,2.0417,2.1122
57,1.9571,2.2395,1.9631,2.2392
57,2.0556,2.1914,2.0567,2.1872
57,1.8136,2.0815,1.8185,2.0812
57,2.0704,2.2668,2.0759,2.2653
57,2.0506,2.0628,2.0557,2.0614
57,2.082,2.2491,2.0884,2.2475
57,1.8832,2.2835,1.8885,2.2832
57,2.0429,2.1009,2.0432,2.0967
57,1.9954,1.9661,1.9961,1.9654
57,1.8258,2.0809,1.829,2.0806
57,2.014,2.0162,2.0219,2.0157
57,1.826,2.0024,1.8269,2.0023
57,1.9529,2.0202,1.9611,2.02
57,1.8989,2.2208,1.9013,2.2206
57,2.0607,2.0543,2.0673,2.0531
57,1.8867,2.0346,1.8909,2.0344
57,1.9015,2.2878,1.9083,2.2875
57,2.0591,2.2696,2.0648,2.2683
57,2.0948,2.0994,2.1022,2.0979
57,2.0746,2.2076,2.0777,2.2051
57,2.0596,2.0085,2.0597,2.0072
57,1.9738,2.1572,1.9813,2.1569
57,1.8303,2.002,1.8317,2.0019
57,2.0567,1.9949,2.057,1.9873
57,1.9002,2.3327,1.9036,2.3325
57,2.0205,2.132,2.0207,2.1277
57,1.9695,2.216,1.9736,2.2157
57,1.9343,2.3946,1.9425,2.3943
57,1.821,2.2654,1.8287,2.2651
57,1.9888,2.044,1.9963,2.0437
57,2.063,2.0935,2.0632,2.0851
57,1.8652,2.1616,1.8722,2.1613
57,1.8383,2.3795,1.8452,2.3792
57,1.9252,2.3302,1.9279,2.3301
57,2.086,2.3407,2.0868,2.3345
57,1.9541,2.1157,1.9627,2.1154
57,2.1026,2.1035,2.1101,2.102
57,1.9195,2.2427,1.92,2.2427
57,1.9358,2.2862,1.9428,2.2859
57,1.8792,2.161,1.8863,2.1607
57,2.0818,2.3708,2.0826,2.3649
57,1.8012,2.3255,1.8095,2.3253
57,1.8825,2.0782,1.8897,2.0779
57,2.0283,2.2235,2.0286,2.218
57,1.8382,2.0378,1.8415,2.0376
57,1.8989,2.2626,1.9068,2.2623
57,2.019,2.375,2.0193,2.3719
57,1.8229,2.0026,1.8231,2.0026
57,1.8993,2.0761,1.9038,2.0758
57,1.8048,2.3523,1.8119,2.352
57,2.0366,2.0684,2.0428,2.0674
57,2.0188,2.3781,2.019,2.375
57,2.1046,2.3955,2.1082,2.3927
57,2.0624,1.9076,2.0633,1.9026
57,2.093,2.1684,2.0964,2.1656
57,2.0139,2.2286,2.014,2.227
57,2.0288,2.057,2.0289,2.055
57,2.0811,1.9214,2.0814,1.9174
57,1.8794,2.172,1.8859,2.1717
57,1.924,2.3164,1.9263,2.3163
57,2.0491,2.0198,2.0563,2.0188
57,1.9642,2.261,1.9712,2.2607
57,2.0229,2.3161,2.0232,2.3118
57,1.9753,2.3643,1.9833,2.3641
57,2.0293,2.0353,2.0304,2.0327
57,2.0554,2.2436,2.0556,2.2403
57,2.0189,2.0591,2.0192,2.0536
57,2.0793,2.3135,2.0867,2.3122
57,1.9813,2.2383,1.9874,2.2379
57,2.0145,2.0612,2.0156,2.0598
57,1.8423,2.337,1.8429,2.3369
57,2.1037,2.3092,2.1113,2.3076
57,2.0805,1.9604,2.0816,1.9553
57,2.0511,2.3027,2.0511,2.3026
57,2.0495,1.9889,2.0498,1.9834
57,2.0131,2.2387,2.0131,2.238
57,1.8915,1.9637,1.8933,1.9619
57,2.11,2.1164,2.1106,2.109
57,1.8495,2.0794,1.8548,2.0791
57,1.8031,2.1009,1.8098,2.1005
57,1.8932,2.3326,1.8941,2.3326
57,1.8022,1.9468,1.8029,1.9461
57,2.0428,2.3043,2.0431,2.2986
57,1.8881,1.9671,1.8898,1.9654
57,1.9195,2.3221,1.9281,2.3219
57,2.0463,2.3603,2.0538,2.3594
57,1.7868,2.2132,1.794,2.2129
57,2.0386,2.3506,2.0387,2.3497
57,1.9272,2.0322,1.932,2.0319
57,2.0037,2.0692,2.0049,2.0687
57,1.9776,2.0195,1.9858,2.0192
57,2.0448,2.0703,2.0451,2.0657
57,1.963,2.3553,1.9704,2.355
57,1.9945,2.0284,2.0001,2.0281
57,1.9464,2.3166,1.954,2.3163
57,1.9162,2.0428,1.9237,2.0425
57,2.039,2.2493,2.0393,2.2424
57,2.0283,1.9942,2.0286,1.9884
57,2.0461,2.3134,2.0464,2.3085
57,1.9305,2.1764,1.9363,2.1761
57,1.9176,2.326,1.924,2.3257
57,1.923,2.3906,1.924,2.3905
57,1.9549,2.0626,1.962,2.0623
57,2.0171,2.1889,2.0207,2.1881
57,1.9341,2.3898,1.936,2.3896
57,2.0975,2.3596,2.104,2.3579
57,1.888,2.0611,1.893,2.0608
57,2.007,2.3247,2.0113,2.3242
57,2.0878,2.3032,2.0946,2.3016
57,2.0446,2.0395,2.0449,2.0321
57,1.9359,2.2182,1.9393,2.218
57,2.0435,2.069,2.0437,2.0617
57,2.0622,1.9264,2.0625,1.9194
57,2.0622,2.0811,2.0656,2.0791
57,2.0617,1.9808,2.0619,1.9781
57,1.9428,2.2177,1.9464,2.2175
57,1.8602,2.3356,1.8623,2.3354
57,1.9287,2.3228,1.9321,2.3226
57,2.0365,2.2275,2.0368,2.221
57,1.928,2.2077,1.9358,2.2074
57,2.0232,2.3118,2.0234,2.3074
57,2.0486,1.9328,2.0489,1.925
57,2.0586,2.0081,2.0589,2.0015
57,2.0425,2.3697,2.0496,2.3688
57,1.8139,2.0656,1.8177,2.0654
57,2.0408,2.3212,2.041,2.3186
57,1.8262,2.3248,1.8346,2.3245
57,1.9009,1.9388,1.9064,1.936
57,1.799,2.0808,1.8066,2.0806
57,1.7776,2.3333,1.7828,2.333
57,1.9885,2.1343,1.9892,2.1342
57,1.8862,2.1176,1.8947,2.1173
57,1.8709,1.9843,1.8713,1.9839
57,2.0337,2.2837,2.0341,2.2776
57,1.9151,2.1062,1.9236,2.106
57,1.8254,2.1823,1.8301,2.182
57,1.8647,2.1077,1.8731,2.1075
57,1.8728,2.0662,1.8794,2.0659
57,1.9986,2.3114,2.0028,2.3111
57,2.1074,2.1457,2.108,2.1384
57,2.0522,2.2033,2.0534,2.1994
57,1.9118,2.1646,1.9203,2.1644
57,1.7911,2.3817,1.7977,2.3814
57,2.0371,2.056,2.0445,2.0552
57,1.9904,2.2909,1.9905,2.2909
57,1.7876,2.0415,1.7888,2.0414
57,2.0756,2.0725,2.0789,2.0702
